time,cyklisté,chodci
Lidická B,,z centra,do centra
2020-06-28 08:00,197,497,16339,460
2020-06-28 09:00,197,497,16339,460
2020-06-28 10:00,197,497,16345,460
2020-06-28 11:00,197,497,16356,460
2020-06-28 12:00,197,497,16365,460
2020-06-28 13:00,197,497,16384,460
2020-06-28 14:00,197,497,16412,460
2020-06-28 15:00,197,497,16435,460
2020-06-28 16:00,197,497,16450,460
2020-06-28 17:00,197,497,16468,460
2020-06-28 18:00,197,497,16484,460
2020-06-28 19:00,197,497,16507,460
2020-06-28 20:00,197,497,16523,460
2020-06-28 21:00,197,497,16553,460
2020-06-28 22:00,197,497,16592,460
2020-06-28 23:00,197,497,16604,460
2020-06-29 00:00,197,497,16617,460
2020-06-29 01:00,197,497,16625,460
2020-06-29 02:00,197,497,16625,460
2020-06-29 03:00,197,497,16627,460
2020-06-29 04:00,197,497,16630,460
2020-06-29 05:00,197,497,16630,460
2020-06-29 06:00,197,497,16631,460
2020-06-29 07:00,197,497,16637,460
2020-06-29 08:00,197,497,16657,460
2020-06-29 09:00,197,497,16666,460
2020-06-29 10:00,197,497,16672,460
2020-06-29 11:00,197,497,16675,460
2020-06-29 12:00,197,497,16679,460
2020-06-29 13:00,197,497,16685,460
2020-06-29 14:00,197,497,16695,460
2020-06-29 15:00,197,497,16707,460
2020-06-29 16:00,197,497,16726,460
2020-06-29 17:00,197,497,16744,460
2020-06-29 19:00,197,497,16804,460
2020-06-29 20:00,197,497,16830,460
2020-06-29 21:00,197,497,16853,460
2020-06-29 22:00,197,497,16853,460
2020-06-29 23:00,197,497,16853,460
2020-06-30 00:00,197,497,16853,460
2020-06-30 01:00,197,497,16853,460
2020-06-30 02:00,197,497,16853,460
2020-06-30 03:00,197,497,16853,460
2020-06-30 05:00,197,497,16853,460
2020-06-30 06:00,197,497,16853,460
2020-06-30 07:00,197,497,16853,460
2020-06-30 08:00,197,497,16853,460
2020-06-30 09:00,197,497,16853,460
2020-06-30 10:00,197,497,16853,460
2020-06-30 11:00,197,497,16853,460
2020-06-30 12:00,197,497,16853,460
2020-06-30 13:00,197,497,16853,460
2020-06-30 14:00,197,497,16882,460
2020-06-30 15:00,197,497,16882,460
2020-06-30 16:00,197,497,16882,460
2020-06-30 17:00,197,497,16882,460
2020-06-30 18:00,197,497,16882,460
2020-06-30 19:00,197,497,16882,460
2020-06-30 20:00,197,497,16882,460
2020-06-30 21:00,197,497,16882,460
2020-06-30 22:00,197,497,16882,460
2020-06-30 23:00,197,497,16919,460
2020-07-01 00:00,197,497,16935,460
2020-07-01 01:00,197,497,16951,460
2020-07-01 02:00,197,497,16958,460
2020-07-01 03:00,197,497,16962,460
2020-07-01 04:00,197,497,16962,460
2020-07-01 05:00,197,497,16962,460
2020-07-01 06:00,197,497,16963,460
2020-07-01 07:00,197,497,16969,460
2020-07-01 08:00,197,497,16988,460
2020-07-01 09:00,197,497,17012,460
2020-07-01 10:00,197,497,17012,460
2020-07-01 11:00,197,497,17012,460
2020-07-01 12:00,197,497,17012,460
2020-07-01 13:00,197,497,17012,460
2020-07-01 14:00,197,497,17012,460
2020-07-01 15:00,197,497,17012,460
2020-07-01 16:00,197,497,17012,460
2020-07-01 17:00,197,497,17012,460
2020-07-01 18:00,197,497,17012,460
2020-07-01 19:00,197,497,17012,460
2020-07-01 20:00,197,497,17012,460
2020-07-01 21:00,197,497,17012,460
2020-07-01 22:00,197,497,17012,460
2020-07-01 23:00,197,497,17043,460
2020-07-02 00:00,197,497,17064,460
2020-07-02 01:00,197,497,17080,460
2020-07-02 02:00,197,497,17087,460
2020-07-02 03:00,197,497,17094,460
2020-07-02 04:00,197,497,17100,460
2020-07-02 05:00,197,497,17100,460
2020-07-02 06:00,197,497,17101,460
2020-07-02 07:00,197,497,17107,460
2020-07-02 08:00,197,497,17128,460
2020-07-02 09:00,197,497,17148,460
2020-07-02 10:00,197,497,17148,460
2020-07-02 11:00,197,497,17148,460
2020-07-02 12:00,197,497,17148,460
2020-07-02 13:00,197,497,17148,460
2020-07-02 14:00,197,497,17187,460
2020-07-02 15:00,197,497,17187,460
2020-07-02 16:00,197,497,17187,460
2020-07-02 17:00,197,497,17187,460
2020-07-02 18:00,197,497,17187,460
2020-07-02 19:00,197,497,17187,460
2020-07-02 20:00,197,497,17187,460
2020-07-02 21:00,197,497,17187,460
2020-07-02 22:00,197,497,17187,460
2020-07-02 23:00,197,497,17187,460
2020-07-03 00:00,197,497,17197,460
2020-07-03 01:00,197,497,17203,460
2020-07-03 02:00,197,497,17213,460
2020-07-03 03:00,197,497,17216,460
2020-07-03 04:00,197,497,17219,460
2020-07-03 05:00,197,497,17219,460
2020-07-03 06:00,197,497,17222,460
2020-07-03 07:00,197,497,17229,460
2020-07-03 08:00,197,497,17251,460
2020-07-03 09:00,197,497,17268,460
2020-07-03 10:00,197,497,17279,460
2020-07-03 11:00,197,497,17292,460
2020-07-03 12:00,197,497,17307,460
2020-07-03 13:00,197,497,17324,460
2020-07-03 14:00,197,497,17346,460
2020-07-03 15:00,197,497,17374,460
2020-07-03 16:00,197,497,17396,460
2020-07-03 17:00,197,497,17396,460
2020-07-03 18:00,197,497,17396,460
2020-07-03 19:00,197,497,17396,460
2020-07-03 20:00,197,497,17396,460
2020-07-03 21:00,197,497,17396,460
2020-07-03 22:00,197,497,17396,460
2020-07-03 23:00,197,497,17396,460
2020-07-04 00:00,197,497,17396,460
2020-07-04 01:00,197,497,17396,460
2020-07-04 02:00,197,497,17396,460
2020-07-04 03:00,197,497,17396,460
2020-07-04 04:00,197,497,17396,460
2020-07-04 05:00,197,497,17396,460
2020-07-04 06:00,197,497,17396,460
2020-07-04 07:00,197,497,17396,460
2020-07-04 08:00,197,497,17396,460
2020-07-04 09:00,197,497,17396,460
2020-07-04 10:00,197,497,17396,460
2020-07-04 11:00,197,497,17396,460
2020-07-04 12:00,197,497,17396,460
2020-07-04 13:00,197,497,17396,460
2020-07-04 14:00,197,497,17396,460
2020-07-04 15:00,197,497,17396,460
2020-07-04 16:00,197,497,17396,460
2020-07-04 17:00,197,497,17396,460
2020-07-04 18:00,197,497,17396,460
2020-07-04 19:00,197,497,17396,460
2020-07-04 20:00,197,497,17396,460
2020-07-04 21:00,197,497,17396,460
2020-07-04 23:00,197,497,17396,460
2020-07-05 00:00,197,497,17396,460
2020-07-05 01:00,197,497,17396,460
2020-07-05 02:00,197,497,17396,460
2020-07-05 03:00,197,497,17396,460
2020-07-05 04:00,197,497,17396,460
2020-07-05 05:00,197,497,17396,460
2020-07-05 06:00,197,497,17396,460
2020-07-05 07:00,197,497,17396,460
2020-07-05 08:00,197,497,17396,460
2020-07-05 09:00,197,497,17396,460
2020-07-05 10:00,197,497,17396,460
2020-07-05 11:00,197,497,17396,460
2020-07-05 12:00,197,497,17396,460
2020-07-05 13:00,197,497,17396,460
2020-07-05 14:00,197,497,17396,460
2020-07-05 15:00,197,497,17396,460
2020-07-05 16:00,197,497,17396,460
2020-07-05 17:00,197,497,17396,460
2020-07-05 18:00,197,497,17396,460
2020-07-05 19:00,197,497,17396,460
2020-07-05 20:00,197,497,17396,460
2020-07-05 21:00,197,497,17396,460
2020-07-05 22:00,197,497,17396,460
2020-07-05 23:00,197,497,17396,460
2020-07-06 00:00,197,497,17396,460
2020-07-06 01:00,197,497,17396,460
2020-07-06 02:00,197,497,17396,460
2020-07-06 03:00,197,497,17396,460
2020-07-06 04:00,197,497,17396,460
2020-07-06 05:00,197,497,17396,460
2020-07-06 06:00,197,497,17396,460
2020-07-06 07:00,197,497,17396,460
2020-07-06 08:00,197,497,17396,460
2020-07-06 09:00,197,497,17396,460
2020-07-06 10:00,197,497,17396,460
2020-07-06 11:00,197,497,17396,460
2020-07-06 12:00,197,497,17396,460
2020-07-06 13:00,197,497,17396,460
2020-07-06 14:00,197,497,17396,460
2020-07-06 15:00,197,497,17396,460
2020-07-06 16:00,197,497,17396,460
2020-07-06 17:00,197,497,17396,460
2020-07-06 18:00,197,497,17396,460
2020-07-06 19:00,197,497,17396,460
2020-07-06 20:00,197,497,17396,460
2020-07-06 21:00,197,497,17396,460
2020-07-06 22:00,197,497,17396,460
2020-07-06 23:00,197,497,17396,460
2020-07-07 00:00,197,497,17396,460
2020-07-07 01:00,197,497,17396,460
2020-07-07 03:00,197,497,17396,460
2020-07-07 04:00,197,497,17396,460
2020-07-07 05:00,197,497,17396,460
2020-07-07 06:00,197,497,17396,460
2020-07-07 07:00,197,497,17396,460
2020-07-07 08:00,197,497,17396,460
2020-07-07 09:00,197,497,17396,460
2020-07-07 10:00,197,497,17396,460
2020-07-07 11:00,197,497,17396,460
2020-07-07 12:00,197,497,17396,460
2020-07-07 13:00,197,497,17396,460
2020-07-07 14:00,197,497,17396,460
2020-07-07 15:00,197,497,17396,460
2020-07-07 16:00,197,497,17433,460
2020-07-07 17:00,197,497,17491,460
2020-07-07 18:00,197,497,17543,460
2020-07-07 19:00,197,497,17608,460
2020-07-07 20:00,197,497,17658,460
2020-07-07 21:00,197,497,17707,460
2020-07-07 22:00,197,497,17757,460
2020-07-07 23:00,197,497,17774,460
2020-07-08 00:00,197,497,17778,460
2020-07-08 01:00,197,497,17783,460
2020-07-08 02:00,197,497,17787,460
2020-07-08 03:00,197,497,17788,460
2020-07-08 04:00,197,497,17788,460
2020-07-08 05:00,197,497,17788,460
2020-07-08 06:00,197,497,17792,460
2020-07-08 07:00,197,497,17796,460
2020-07-08 08:00,197,497,17824,460
2020-07-08 09:00,197,497,17854,460
2020-07-08 10:00,197,497,17883,460
2020-07-08 11:00,197,497,17902,460
2020-07-08 12:00,197,497,17925,460
2020-07-08 13:00,197,497,17959,460
2020-07-08 14:00,197,497,17995,460
2020-07-08 15:00,197,497,18020,460
2020-07-08 16:00,197,497,18058,460
2020-07-08 17:00,197,497,18098,460
2020-07-08 18:00,197,497,18177,460
2020-07-08 19:00,197,497,18262,460
2020-07-08 20:00,197,497,18301,460
2020-07-08 21:00,197,497,18324,460
2020-07-08 22:00,197,497,18339,460
2020-07-08 23:00,197,497,18347,460
2020-07-09 00:00,197,497,18349,460
2020-07-09 01:00,197,497,18357,460
2020-07-09 02:00,197,497,18364,460
2020-07-09 03:00,197,497,18365,460
2020-07-09 04:00,197,497,18366,460
2020-07-09 05:00,197,497,18366,460
2020-07-09 06:00,197,497,18367,460
2020-07-09 07:00,197,497,18371,460
2020-07-09 08:00,197,497,18395,460
2020-07-09 09:00,197,497,18412,460
2020-07-09 10:00,197,497,18439,460
2020-07-09 11:00,197,497,18462,460
2020-07-09 12:00,197,497,18485,460
2020-07-09 13:00,197,497,18510,460
2020-07-09 14:00,197,497,18544,460
2020-07-09 15:00,197,497,18583,460
2020-07-09 16:00,197,497,18613,460
2020-07-09 17:00,197,497,18661,460
2020-07-09 18:00,197,497,18706,460
2020-07-09 19:00,197,497,18769,460
2020-07-09 20:00,197,497,18828,460
2020-07-09 21:00,197,497,18871,460
2020-07-09 22:00,197,497,18908,460
2020-07-09 23:00,197,497,18929,460
2020-07-10 00:00,197,497,18945,460
2020-07-10 01:00,197,497,18953,460
2020-07-10 02:00,197,497,18956,460
2020-07-10 03:00,197,497,18957,460
2020-07-10 04:00,197,497,18957,460
2020-07-10 05:00,197,497,18957,460
2020-07-10 06:00,197,497,18961,460
2020-07-10 07:00,197,497,18966,460
2020-07-10 08:00,197,497,18991,460
2020-07-10 09:00,197,497,19015,460
2020-07-10 10:00,197,497,19035,460
2020-07-10 11:00,197,497,19076,460
2020-07-10 12:00,197,497,19102,460
2020-07-10 13:00,197,497,19135,460
2020-07-10 14:00,197,497,19175,460
2020-07-10 15:00,197,497,19203,460
2020-07-10 16:00,197,497,19240,460
2020-07-10 17:00,197,497,19277,460
2020-07-10 18:00,197,497,19320,460
2020-07-10 19:00,197,497,19373,460
2020-07-10 20:00,197,497,19420,460
2020-07-10 21:00,197,497,19458,460
2020-07-10 22:00,197,497,19504,460
2020-07-10 23:00,197,497,19525,460
2020-07-11 00:00,197,497,19540,460
2020-07-11 01:00,197,497,19544,460
2020-07-11 02:00,197,497,19548,460
2020-07-11 03:00,197,497,19551,460
2020-07-11 04:00,197,497,19554,460
2020-07-11 05:00,197,497,19556,460
2020-07-11 06:00,197,497,19557,460
2020-07-11 07:00,197,497,19558,460
2020-07-11 08:00,197,497,19567,460
2020-07-11 09:00,197,497,19571,460
2020-07-11 10:00,197,497,19577,460
2020-07-11 12:00,197,497,19595,460
2020-07-11 13:00,197,497,19599,460
2020-07-11 14:00,197,497,19600,460
2020-07-11 15:00,197,497,19603,460
2020-07-11 16:00,197,497,19606,460
2020-07-11 17:00,197,497,19607,460
2020-07-11 18:00,197,497,19610,460
2020-07-11 19:00,197,497,19612,460
2020-07-11 20:00,197,497,19617,460
2020-07-11 21:00,197,497,19627,460
2020-07-11 22:00,197,497,19632,460
2020-07-11 23:00,197,497,19637,460
2020-07-12 00:00,197,497,19643,460
2020-07-12 02:00,197,497,19644,460
2020-07-12 03:00,197,497,19648,460
2020-07-12 04:00,197,497,19651,460
2020-07-12 05:00,197,497,19652,460
2020-07-12 06:00,197,497,19653,460
2020-07-12 07:00,197,497,19653,460
2020-07-12 08:00,197,497,19656,460
2020-07-12 09:00,197,497,19658,460
2020-07-12 10:00,197,497,19661,460
2020-07-12 11:00,197,497,19675,460
2020-07-12 12:00,197,497,19685,460
2020-07-12 13:00,197,497,19700,460
2020-07-12 14:00,197,497,19719,460
2020-07-12 15:00,197,497,19748,460
2020-07-12 16:00,197,497,19769,460
2020-07-12 17:00,197,497,19783,460
2020-07-12 18:00,197,497,19806,460
2020-07-12 19:00,197,497,19844,460
2020-07-12 20:00,197,497,19869,460
2020-07-12 21:00,197,497,19899,460
2020-07-12 22:00,197,497,19923,460
2020-07-12 23:00,197,497,19933,460
2020-07-13 00:00,197,497,19937,460
2020-07-13 01:00,197,497,19945,460
2020-07-13 02:00,197,497,19948,460
2020-07-13 03:00,197,497,19948,460
2020-07-13 04:00,197,497,19949,460
2020-07-13 05:00,197,497,19949,460
2020-07-13 06:00,197,497,19951,460
2020-07-13 08:00,197,497,19987,460
2020-07-13 09:00,197,497,20010,460
2020-07-13 10:00,197,497,20025,460
2020-07-13 11:00,197,497,20049,460
2020-07-13 12:00,197,497,20067,460
2020-07-13 13:00,197,497,20100,460
2020-07-13 14:00,197,497,20125,460
2020-07-13 15:00,197,497,20156,460
2020-07-13 16:00,197,497,20187,460
2020-07-13 17:00,197,497,20234,460
2020-07-13 18:00,197,497,20298,460
2020-07-13 19:00,197,497,20373,460
2020-07-13 20:00,197,497,20427,460
2020-07-13 21:00,197,497,20463,460
2020-07-13 22:00,197,497,20502,460
2020-07-13 23:00,197,497,20522,460
2020-07-14 00:00,197,497,20528,460
2020-07-14 01:00,197,497,20529,460
2020-07-14 02:00,197,497,20532,460
2020-07-14 03:00,197,497,20532,460
2020-07-14 04:00,197,497,20533,460
2020-07-14 05:00,197,497,20534,460
2020-07-14 06:00,197,497,20535,460
2020-07-14 07:00,197,497,20543,460
2020-07-14 08:00,197,497,20574,460
2020-07-14 09:00,197,497,20604,460
2020-07-14 10:00,197,497,20636,460
2020-07-14 11:00,197,497,20660,460
2020-07-14 12:00,197,497,20688,460
2020-07-14 13:00,197,497,20716,460
