time,cyklisté,chodci
Kounicova A,,z centra,do centra
2020-06-24 12:00,2204,5239,13543,5395
2020-06-24 13:00,2204,5239,13567,5395
2020-06-24 14:00,2204,5239,13588,5395
2020-06-24 15:00,2204,5239,13594,5395
2020-06-24 16:00,2204,5239,13605,5395
2020-06-24 17:00,2204,5239,13636,5395
2020-06-24 18:00,2204,5239,13667,5395
2020-06-24 19:00,2204,5239,13704,5395
2020-06-24 20:00,2204,5239,13730,5395
2020-06-24 21:00,2204,5239,13753,5395
2020-06-24 22:00,2204,5239,13764,5395
2020-06-24 23:00,2204,5239,13778,5395
2020-06-25 00:00,2204,5239,13783,5395
2020-06-25 01:00,2204,5239,13787,5395
2020-06-25 02:00,2204,5239,13788,5395
2020-06-25 03:00,2204,5239,13788,5395
2020-06-25 04:00,2204,5239,13789,5395
2020-06-25 05:00,2204,5239,13789,5395
2020-06-25 06:00,2204,5239,13790,5395
2020-06-25 07:00,2204,5239,13795,5395
2020-06-25 08:00,2204,5239,13813,5395
2020-06-25 09:00,2204,5239,13835,5395
2020-06-25 10:00,2204,5239,13853,5395
2020-06-25 11:00,2204,5239,13876,5395
2020-06-25 12:00,2204,5239,13895,5395
2020-06-25 13:00,2204,5239,13924,5395
2020-06-25 14:00,2204,5239,13946,5395
2020-06-25 15:00,2204,5239,13968,5395
2020-06-25 16:00,2204,5239,13996,5395
2020-06-25 17:00,2204,5239,14046,5395
2020-06-25 18:00,2204,5239,14100,5395
2020-06-25 19:00,2204,5239,14153,5395
2020-06-25 20:00,2204,5239,14187,5395
2020-06-25 21:00,2204,5239,14211,5395
2020-06-25 22:00,2204,5239,14225,5395
2020-06-25 23:00,2204,5239,14236,5395
2020-06-26 00:00,2204,5239,14251,5395
2020-06-26 01:00,2204,5239,14255,5395
2020-06-26 02:00,2204,5239,14257,5395
2020-06-26 03:00,2204,5239,14258,5395
2020-06-26 04:00,2204,5239,14260,5395
2020-06-26 05:00,2204,5239,14260,5395
2020-06-26 06:00,2204,5239,14260,5395
2020-06-26 07:00,2204,5239,14260,5395
2020-06-26 08:00,2204,5239,14262,5395
2020-06-26 09:00,2204,5239,14267,5395
2020-06-26 10:00,2204,5239,14272,5395
2020-06-26 11:00,2204,5239,14292,5395
2020-06-26 12:00,2204,5239,14307,5395
2020-06-26 14:00,2204,5239,14337,5395
2020-06-26 15:00,2204,5239,14354,5395
2020-06-26 16:00,2204,5239,14367,5395
2020-06-26 17:00,2204,5239,14385,5395
2020-06-26 18:00,2204,5239,14409,5395
2020-06-26 19:00,2204,5239,14439,5395
2020-06-26 20:00,2204,5239,14460,5395
2020-06-26 21:00,2204,5239,14471,5395
2020-06-26 22:00,2204,5239,14476,5395
2020-06-26 23:00,2204,5239,14477,5395
2020-06-27 00:00,2204,5239,14480,5395
2020-06-27 01:00,2204,5239,14482,5395
2020-06-27 02:00,2204,5239,14483,5395
2020-06-27 03:00,2204,5239,14483,5395
2020-06-27 04:00,2204,5239,14483,5395
2020-06-27 05:00,2204,5239,14483,5395
2020-06-27 06:00,2204,5239,14483,5395
2020-06-27 07:00,2204,5239,14483,5395
2020-06-27 08:00,2204,5239,14483,5395
2020-06-27 09:00,2204,5239,14483,5395
2020-06-27 10:00,2204,5239,14483,5395
2020-06-27 11:00,2204,5239,14483,5395
2020-06-27 12:00,2204,5239,14483,5395
2020-06-27 13:00,2204,5239,14483,5395
2020-06-27 14:00,2204,5239,14483,5395
2020-06-27 15:00,2204,5239,14483,5395
2020-06-27 16:00,2204,5239,14483,5395
2020-06-27 17:00,2204,5239,14483,5395
2020-06-27 18:00,2204,5239,14483,5395
2020-06-27 19:00,2204,5239,14483,5395
2020-06-27 20:00,2204,5239,14483,5395
2020-06-27 21:00,2204,5239,14483,5395
2020-06-27 22:00,2204,5239,14483,5395
2020-06-27 23:00,2204,5239,14483,5395
2020-06-28 00:00,2204,5239,14483,5395
2020-06-28 01:00,2204,5239,14483,5395
2020-06-28 02:00,2204,5239,14483,5395
2020-06-28 03:00,2204,5239,14483,5395
2020-06-28 04:00,2204,5239,14483,5395
2020-06-28 05:00,2204,5239,14483,5395
2020-06-28 06:00,2204,5239,14483,5395
2020-06-28 07:00,2204,5239,14483,5395
2020-06-28 08:00,2204,5239,14483,5395
2020-06-28 09:00,2204,5239,14483,5395
2020-06-28 10:00,2204,5239,14483,5395
2020-06-28 11:00,2204,5239,14483,5395
2020-06-28 12:00,2204,5239,14483,5395
2020-06-28 13:00,2204,5239,14483,5395
2020-06-28 14:00,2204,5239,14483,5395
2020-06-28 15:00,2204,5239,14483,5395
2020-06-28 16:00,2204,5239,14483,5395
2020-06-28 17:00,2204,5239,14483,5395
2020-06-28 18:00,2204,5239,14483,5395
2020-06-28 19:00,2204,5239,14483,5395
2020-06-28 20:00,2204,5239,14483,5395
2020-06-28 21:00,2204,5239,14483,5395
2020-06-28 22:00,2204,5239,14483,5395
2020-06-28 23:00,2204,5239,14483,5395
2020-06-29 00:00,2204,5239,14483,5395
2020-06-29 01:00,2204,5239,14483,5395
2020-06-29 02:00,2204,5239,14483,5395
2020-06-29 03:00,2204,5239,14483,5395
2020-06-29 04:00,2204,5239,14483,5395
2020-06-29 05:00,2204,5239,14483,5395
2020-06-29 06:00,2204,5239,14483,5395
2020-06-29 07:00,2204,5239,14483,5395
2020-06-29 08:00,2204,5239,14483,5395
2020-06-29 09:00,2204,5239,14483,5395
2020-06-29 10:00,2204,5239,14483,5395
2020-06-29 11:00,2204,5239,14483,5395
2020-06-29 12:00,2204,5239,14484,5395
2020-06-29 13:00,2204,5239,14490,5395
2020-06-29 14:00,2204,5239,14493,5395
2020-06-29 15:00,2204,5239,14496,5395
2020-06-29 16:00,2204,5239,14506,5395
2020-06-29 17:00,2204,5239,14527,5395
2020-06-29 19:00,2204,5239,14575,5395
2020-06-29 20:00,2204,5239,14600,5395
2020-06-29 21:00,2204,5239,14616,5395
2020-06-29 22:00,2204,5239,14624,5395
2020-06-29 23:00,2204,5239,14635,5395
2020-06-30 00:00,2204,5239,14643,5395
2020-06-30 01:00,2204,5239,14644,5395
2020-06-30 02:00,2204,5239,14645,5395
2020-06-30 03:00,2204,5239,14645,5395
2020-06-30 05:00,2204,5239,14647,5395
2020-06-30 06:00,2204,5239,14648,5395
2020-06-30 07:00,2204,5239,14654,5395
2020-06-30 08:00,2204,5239,14674,5395
2020-06-30 09:00,2204,5239,14698,5395
2020-06-30 10:00,2204,5239,14731,5395
2020-06-30 11:00,2204,5239,14761,5395
2020-06-30 12:00,2204,5239,14781,5395
2020-06-30 13:00,2204,5239,14805,5395
2020-06-30 14:00,2204,5239,14835,5395
2020-06-30 15:00,2204,5239,14860,5395
2020-06-30 16:00,2204,5239,14886,5395
2020-06-30 17:00,2204,5239,14922,5395
2020-06-30 18:00,2204,5239,14966,5395
2020-06-30 19:00,2204,5239,15021,5395
2020-06-30 20:00,2204,5239,15069,5395
2020-06-30 21:00,2204,5239,15097,5395
2020-06-30 22:00,2204,5239,15121,5395
2020-06-30 23:00,2204,5239,15135,5395
2020-07-01 00:00,2204,5239,15147,5395
2020-07-01 01:00,2204,5239,15159,5395
2020-07-01 02:00,2204,5239,15160,5395
2020-07-01 03:00,2204,5239,15160,5395
2020-07-01 04:00,2204,5239,15162,5395
2020-07-01 05:00,2204,5239,15162,5395
2020-07-01 06:00,2204,5239,15163,5395
2020-07-01 07:00,2204,5239,15170,5395
2020-07-01 08:00,2204,5239,15190,5395
2020-07-01 09:00,2204,5239,15216,5395
2020-07-01 10:00,2204,5239,15242,5395
2020-07-01 11:00,2204,5239,15262,5395
2020-07-01 12:00,2204,5239,15276,5395
2020-07-01 13:00,2204,5239,15301,5395
2020-07-01 14:00,2204,5239,15320,5395
2020-07-01 15:00,2204,5239,15350,5395
2020-07-01 16:00,2204,5239,15383,5395
2020-07-01 17:00,2204,5239,15425,5395
2020-07-01 18:00,2204,5239,15483,5395
2020-07-01 19:00,2204,5239,15532,5395
2020-07-01 20:00,2204,5239,15571,5395
2020-07-01 21:00,2204,5239,15597,5395
2020-07-01 22:00,2204,5239,15629,5395
2020-07-01 23:00,2204,5239,15656,5395
2020-07-02 00:00,2204,5239,15661,5395
2020-07-02 01:00,2204,5239,15672,5395
2020-07-02 02:00,2204,5239,15684,5395
2020-07-02 03:00,2204,5239,15686,5395
2020-07-02 04:00,2204,5239,15690,5395
2020-07-02 05:00,2204,5239,15690,5395
2020-07-02 06:00,2204,5239,15691,5395
2020-07-02 07:00,2204,5239,15693,5395
2020-07-02 08:00,2204,5239,15709,5395
2020-07-02 09:00,2204,5239,15731,5395
2020-07-02 10:00,2204,5239,15745,5395
2020-07-02 11:00,2204,5239,15758,5395
2020-07-02 12:00,2204,5239,15774,5395
2020-07-02 13:00,2204,5239,15789,5395
2020-07-02 14:00,2204,5239,15815,5395
2020-07-02 15:00,2204,5239,15835,5395
2020-07-02 16:00,2204,5239,15860,5395
2020-07-02 17:00,2204,5239,15908,5395
2020-07-02 18:00,2204,5239,15953,5395
2020-07-02 19:00,2204,5239,16004,5395
2020-07-02 20:00,2204,5239,16030,5395
2020-07-02 21:00,2204,5239,16049,5395
2020-07-02 22:00,2204,5239,16061,5395
2020-07-02 23:00,2204,5239,16075,5395
2020-07-03 00:00,2204,5239,16085,5395
2020-07-03 01:00,2204,5239,16091,5395
2020-07-03 02:00,2204,5239,16094,5395
2020-07-03 03:00,2204,5239,16100,5395
2020-07-03 04:00,2204,5239,16104,5395
2020-07-03 05:00,2204,5239,16104,5395
2020-07-03 06:00,2204,5239,16104,5395
2020-07-03 07:00,2204,5239,16107,5395
2020-07-03 08:00,2204,5239,16120,5395
2020-07-03 09:00,2204,5239,16138,5395
2020-07-03 10:00,2204,5239,16144,5395
2020-07-03 11:00,2204,5239,16151,5395
2020-07-03 12:00,2204,5239,16162,5395
2020-07-03 13:00,2204,5239,16179,5395
2020-07-03 14:00,2204,5239,16196,5395
2020-07-03 15:00,2204,5239,16211,5395
2020-07-03 16:00,2204,5239,16235,5395
2020-07-03 17:00,2204,5239,16262,5395
2020-07-03 18:00,2204,5239,16290,5395
2020-07-03 19:00,2204,5239,16314,5395
2020-07-03 20:00,2204,5239,16326,5395
2020-07-03 21:00,2204,5239,16342,5395
2020-07-03 22:00,2204,5239,16342,5395
2020-07-03 23:00,2204,5239,16342,5395
2020-07-04 00:00,2204,5239,16342,5395
2020-07-04 01:00,2204,5239,16342,5395
2020-07-04 02:00,2204,5239,16347,5395
2020-07-04 03:00,2204,5239,16350,5395
2020-07-04 04:00,2204,5239,16350,5395
2020-07-04 05:00,2204,5239,16352,5395
2020-07-04 06:00,2204,5239,16352,5395
2020-07-04 07:00,2204,5239,16353,5395
2020-07-04 08:00,2204,5239,16358,5395
2020-07-04 09:00,2204,5239,16360,5395
2020-07-04 10:00,2204,5239,16362,5395
2020-07-04 11:00,2204,5239,16366,5395
2020-07-04 12:00,2204,5239,16376,5395
2020-07-04 13:00,2204,5239,16390,5395
2020-07-04 14:00,2204,5239,16401,5395
2020-07-04 15:00,2204,5239,16414,5395
2020-07-04 16:00,2204,5239,16432,5395
2020-07-04 17:00,2204,5239,16441,5395
2020-07-04 18:00,2204,5239,16451,5395
2020-07-04 19:00,2204,5239,16461,5395
2020-07-04 20:00,2204,5239,16473,5395
2020-07-04 21:00,2204,5239,16487,5395
2020-07-04 23:00,2204,5239,16500,5395
2020-07-05 00:00,2204,5239,16507,5395
2020-07-05 01:00,2204,5239,16513,5395
2020-07-05 02:00,2204,5239,16515,5395
2020-07-05 03:00,2204,5239,16516,5395
2020-07-05 04:00,2204,5239,16517,5395
2020-07-05 05:00,2204,5239,16517,5395
2020-07-05 06:00,2204,5239,16517,5395
2020-07-05 07:00,2204,5239,16517,5395
2020-07-05 08:00,2204,5239,16519,5395
2020-07-05 09:00,2204,5239,16520,5395
2020-07-05 10:00,2204,5239,16524,5395
2020-07-05 11:00,2204,5239,16530,5395
2020-07-05 12:00,2204,5239,16537,5395
2020-07-05 13:00,2204,5239,16548,5395
2020-07-05 14:00,2204,5239,16565,5395
2020-07-05 15:00,2204,5239,16574,5395
2020-07-05 16:00,2204,5239,16590,5395
2020-07-05 17:00,2204,5239,16602,5395
2020-07-05 18:00,2204,5239,16611,5395
2020-07-05 19:00,2204,5239,16626,5395
2020-07-05 20:00,2204,5239,16645,5395
2020-07-05 21:00,2204,5239,16662,5395
2020-07-05 22:00,2204,5239,16683,5395
2020-07-05 23:00,2204,5239,16693,5395
2020-07-06 00:00,2204,5239,16699,5395
2020-07-06 01:00,2204,5239,16704,5395
2020-07-06 02:00,2204,5239,16708,5395
2020-07-06 03:00,2204,5239,16709,5395
2020-07-06 04:00,2204,5239,16711,5395
2020-07-06 05:00,2204,5239,16713,5395
2020-07-06 06:00,2204,5239,16715,5395
2020-07-06 07:00,2204,5239,16716,5395
2020-07-06 08:00,2204,5239,16717,5395
2020-07-06 09:00,2204,5239,16719,5395
2020-07-06 10:00,2204,5239,16727,5395
2020-07-06 11:00,2204,5239,16740,5395
2020-07-06 12:00,2204,5239,16750,5395
2020-07-06 13:00,2204,5239,16756,5395
2020-07-06 14:00,2204,5239,16773,5395
2020-07-06 15:00,2204,5239,16785,5395
2020-07-06 16:00,2204,5239,16801,5395
2020-07-06 17:00,2204,5239,16828,5395
2020-07-06 18:00,2204,5239,16845,5395
2020-07-06 19:00,2204,5239,16860,5395
2020-07-06 20:00,2204,5239,16882,5395
2020-07-06 21:00,2204,5239,16904,5395
2020-07-06 22:00,2204,5239,16913,5395
2020-07-06 23:00,2204,5239,16922,5395
2020-07-07 00:00,2204,5239,16930,5395
2020-07-07 01:00,2204,5239,16932,5395
2020-07-07 03:00,2204,5239,16935,5395
2020-07-07 04:00,2204,5239,16935,5395
2020-07-07 05:00,2204,5239,16936,5395
2020-07-07 06:00,2204,5239,16936,5395
2020-07-07 07:00,2204,5239,16944,5395
2020-07-07 08:00,2204,5239,16957,5395
2020-07-07 09:00,2204,5239,16978,5395
2020-07-07 10:00,2204,5239,16995,5395
