time,cyklisté,chodci
Renneska 2,,Renneska,Heršpická
2020-06-24 12:00,19961,13321,10395,12548
2020-06-24 13:00,19982,13340,10408,12584
2020-06-24 14:00,19988,13350,10428,12592
2020-06-24 15:00,19990,13354,10433,12595
2020-06-24 16:00,19998,13356,10444,12598
2020-06-24 17:00,20011,13364,10471,12619
2020-06-24 18:00,20027,13373,10525,12636
2020-06-24 19:00,20062,13388,10556,12654
2020-06-24 20:00,20098,13408,10588,12670
2020-06-24 21:00,20117,13419,10615,12696
2020-06-24 22:00,20125,13451,10631,12729
2020-06-24 23:00,20130,13454,10639,12734
2020-06-25 00:00,20133,13455,10640,12738
2020-06-25 01:00,20134,13455,10640,12738
2020-06-25 02:00,20134,13455,10641,12738
2020-06-25 03:00,20134,13455,10641,12738
2020-06-25 04:00,20134,13456,10641,12738
2020-06-25 05:00,20134,13456,10641,12738
2020-06-25 06:00,20136,13457,10644,12739
2020-06-25 07:00,20157,13460,10649,12739
2020-06-25 08:00,20193,13471,10661,12740
2020-06-25 09:00,20247,13492,10684,12746
2020-06-25 10:00,20291,13520,10688,12751
2020-06-25 11:00,20313,13531,10696,12761
2020-06-25 12:00,20331,13537,10711,12772
2020-06-25 13:00,20355,13558,10735,12789
2020-06-25 14:00,20373,13563,10747,12801
2020-06-25 15:00,20395,13573,10766,12812
2020-06-25 16:00,20423,13592,10798,12832
2020-06-25 17:00,20486,13608,10864,12864
2020-06-25 18:00,20521,13630,10931,12895
2020-06-25 19:00,20570,13661,10989,12945
2020-06-25 20:00,20604,13673,11040,12974
2020-06-25 21:00,20626,13684,11065,12995
2020-06-25 22:00,20638,13698,11088,13021
2020-06-25 23:00,20645,13706,11103,13031
2020-06-26 00:00,20647,13706,11106,13033
2020-06-26 01:00,20647,13709,11106,13035
2020-06-26 02:00,20647,13709,11106,13035
2020-06-26 03:00,20647,13709,11106,13035
2020-06-26 04:00,20647,13709,11106,13035
2020-06-26 05:00,20647,13709,11106,13036
2020-06-26 06:00,20647,13710,11108,13036
2020-06-26 07:00,20652,13710,11109,13038
2020-06-26 08:00,20666,13715,11113,13038
2020-06-26 09:00,20674,13729,11115,13042
2020-06-26 10:00,20685,13752,11116,13045
2020-06-26 11:00,20691,13760,11119,13049
2020-06-26 12:00,20698,13764,11123,13055
2020-06-26 14:00,20712,13782,11138,13070
2020-06-26 15:00,20722,13790,11144,13080
2020-06-26 16:00,20735,13795,11158,13090
2020-06-26 17:00,20762,13809,11177,13107
2020-06-26 18:00,20797,13825,11205,13128
2020-06-26 19:00,20821,13844,11225,13148
2020-06-26 20:00,20834,13848,11257,13163
2020-06-26 21:00,20834,13854,11267,13176
2020-06-26 22:00,20836,13860,11276,13184
2020-06-26 23:00,20837,13861,11278,13195
2020-06-27 00:00,20838,13865,11279,13198
2020-06-27 01:00,20838,13866,11279,13202
2020-06-27 02:00,20838,13866,11279,13202
2020-06-27 03:00,20838,13868,11279,13202
2020-06-27 04:00,20838,13868,11279,13202
2020-06-27 05:00,20838,13868,11279,13202
2020-06-27 06:00,20839,13868,11280,13202
2020-06-27 07:00,20841,13868,11285,13202
2020-06-27 08:00,20845,13872,11288,13205
2020-06-27 09:00,20853,13876,11293,13207
2020-06-27 10:00,20871,13884,11298,13211
2020-06-27 11:00,20932,13893,11306,13214
2020-06-27 12:00,21665,13929,11691,13233
2020-06-27 13:00,21695,13937,11711,13244
2020-06-27 14:00,21713,13938,11733,13251
2020-06-27 15:00,21736,13940,11756,13256
2020-06-27 16:00,21774,13949,11781,13264
2020-06-27 17:00,21812,13968,11819,13266
2020-06-27 18:00,21842,13975,11861,13278
2020-06-27 19:00,21872,13982,11891,13290
2020-06-27 20:00,21886,13997,11932,13311
2020-06-27 21:00,21897,14003,11960,13318
2020-06-27 22:00,21911,14015,11973,13338
2020-06-27 23:00,21912,14018,11982,13344
2020-06-28 00:00,21912,14022,11982,13348
2020-06-28 01:00,21913,14023,11983,13354
2020-06-28 02:00,21915,14024,11983,13354
2020-06-28 03:00,21915,14024,11983,13354
2020-06-28 04:00,21916,14025,11983,13354
2020-06-28 05:00,21917,14025,11983,13355
2020-06-28 06:00,21917,14025,11983,13355
2020-06-28 07:00,21918,14026,11983,13355
2020-06-28 08:00,21920,14028,11984,13356
2020-06-28 09:00,21929,14042,11986,13363
2020-06-28 10:00,21961,14048,11997,13370
2020-06-28 11:00,21995,14056,12002,13376
2020-06-28 12:00,22040,14064,12025,13381
2020-06-28 13:00,22073,14068,12047,13382
2020-06-28 14:00,22074,14068,12050,13386
2020-06-28 15:00,22074,14068,12050,13386
2020-06-28 16:00,22074,14068,12050,13386
2020-06-28 17:00,22074,14068,12050,13386
2020-06-28 18:00,22074,14068,12050,13386
2020-06-28 19:00,22074,14068,12050,13386
2020-06-28 20:00,22074,14068,12050,13386
2020-06-28 21:00,22074,14068,12050,13386
2020-06-28 22:00,22074,14068,12050,13386
2020-06-28 23:00,22074,14068,12050,13386
2020-06-29 00:00,22074,14068,12050,13386
2020-06-29 01:00,22074,14068,12050,13386
2020-06-29 02:00,22074,14068,12050,13386
2020-06-29 03:00,22074,14068,12050,13386
2020-06-29 04:00,22074,14068,12050,13386
2020-06-29 05:00,22074,14068,12050,13386
2020-06-29 06:00,22074,14068,12050,13386
2020-06-29 07:00,22074,14068,12050,13386
2020-06-29 08:00,22074,14068,12050,13386
2020-06-29 09:00,22074,14068,12050,13386
2020-06-29 10:00,22074,14068,12050,13386
2020-06-29 11:00,22074,14068,12050,13386
2020-06-29 12:00,22074,14068,12050,13386
2020-06-29 13:00,22074,14068,12050,13386
2020-06-29 14:00,22074,14068,12050,13386
2020-06-29 15:00,22074,14068,12050,13386
2020-06-29 16:00,22074,14068,12050,13386
2020-06-29 17:00,22074,14068,12050,13386
2020-06-29 19:00,22074,14068,12050,13386
2020-06-29 20:00,22074,14068,12050,13386
2020-06-29 21:00,22074,14068,12050,13386
2020-06-29 22:00,22074,14068,12050,13386
2020-06-29 23:00,22074,14068,12050,13386
2020-06-30 00:00,22074,14068,12050,13386
2020-06-30 01:00,22074,14068,12050,13386
2020-06-30 02:00,22074,14068,12050,13386
2020-06-30 03:00,22074,14068,12050,13386
2020-06-30 05:00,22074,14068,12050,13386
2020-06-30 06:00,22074,14068,12050,13386
2020-06-30 07:00,22074,14068,12050,13386
2020-06-30 08:00,22074,14068,12050,13386
2020-06-30 09:00,22074,14068,12050,13386
2020-06-30 10:00,22074,14068,12050,13386
2020-06-30 11:00,22074,14068,12050,13386
2020-06-30 12:00,22074,14068,12050,13386
2020-06-30 13:00,22074,14068,12050,13386
2020-06-30 14:00,22074,14068,12050,13386
2020-06-30 15:00,22074,14068,12050,13386
2020-06-30 16:00,22074,14068,12050,13386
2020-06-30 17:00,22074,14068,12050,13386
2020-06-30 18:00,22074,14068,12050,13386
2020-06-30 19:00,22074,14068,12050,13386
2020-06-30 20:00,22074,14068,12050,13386
2020-06-30 21:00,22074,14068,12050,13386
2020-06-30 22:00,22074,14068,12050,13386
2020-06-30 23:00,22074,14068,12050,13386
2020-07-01 00:00,22074,14068,12050,13386
2020-07-01 01:00,22074,14068,12050,13386
2020-07-01 02:00,22074,14068,12050,13386
2020-07-01 03:00,22074,14068,12050,13386
2020-07-01 04:00,22074,14068,12050,13386
2020-07-01 05:00,22074,14068,12050,13386
2020-07-01 06:00,22074,14068,12050,13386
2020-07-01 07:00,22074,14068,12050,13386
2020-07-01 08:00,22074,14068,12050,13386
2020-07-01 09:00,22074,14068,12050,13386
2020-07-01 10:00,22074,14068,12050,13386
2020-07-01 11:00,22074,14068,12050,13386
2020-07-01 12:00,22074,14068,12050,13386
2020-07-01 13:00,22074,14068,12050,13386
2020-07-01 14:00,22079,14071,12058,13390
2020-07-01 15:00,22099,14080,12080,13400
2020-07-01 16:00,22130,14089,12110,13406
2020-07-01 17:00,22161,14104,12173,13422
2020-07-01 18:00,22208,14117,12245,13443
2020-07-01 19:00,22260,14133,12309,13468
2020-07-01 20:00,22306,14168,12373,13492
2020-07-01 21:00,22333,14181,12425,13511
2020-07-01 22:00,22421,14191,12457,13527
2020-07-01 23:00,22431,14196,12472,13532
2020-07-02 00:00,22431,14198,12475,13533
2020-07-02 01:00,22431,14198,12476,13533
2020-07-02 02:00,22431,14198,12477,13533
2020-07-02 03:00,22431,14198,12477,13536
2020-07-02 04:00,22431,14198,12478,13536
2020-07-02 05:00,22431,14198,12478,13536
2020-07-02 06:00,22433,14199,12480,13537
2020-07-02 07:00,22451,14203,12485,13539
2020-07-02 08:00,22486,14214,12491,13552
2020-07-02 09:00,22531,14234,12502,13556
2020-07-02 10:00,22564,14254,12511,13563
2020-07-02 11:00,22587,14272,12518,13569
2020-07-02 12:00,22610,14289,12530,13580
2020-07-02 13:00,22624,14307,12546,13597
2020-07-02 14:00,22641,14313,12554,13606
2020-07-02 15:00,22652,14324,12562,13608
2020-07-02 16:00,22667,14334,12586,13616
2020-07-02 17:00,22696,14350,12626,13632
2020-07-02 18:00,22728,14361,12672,13659
2020-07-02 19:00,22743,14372,12708,13685
2020-07-02 20:00,22759,14382,12730,13693
2020-07-02 21:00,22775,14395,12779,13705
2020-07-02 22:00,22784,14406,12789,13718
2020-07-02 23:00,22790,14414,12797,13727
2020-07-03 00:00,22792,14415,12800,13732
2020-07-03 01:00,22792,14416,12801,13734
2020-07-03 02:00,22792,14416,12801,13735
2020-07-03 03:00,22792,14416,12801,13735
2020-07-03 04:00,22792,14416,12801,13735
2020-07-03 05:00,22792,14416,12801,13735
2020-07-03 06:00,22794,14416,12804,13735
2020-07-03 07:00,22815,14423,12810,13735
2020-07-03 08:00,22842,14430,12817,13736
2020-07-03 09:00,22879,14435,12829,13737
2020-07-03 10:00,22895,14443,12831,13737
2020-07-03 11:00,22902,14446,12835,13740
2020-07-03 12:00,22905,14450,12836,13741
2020-07-03 13:00,22913,14471,12841,13752
2020-07-03 14:00,22923,14478,12842,13758
2020-07-03 15:00,22941,14482,12853,13761
2020-07-03 16:00,22956,14491,12870,13767
2020-07-03 17:00,22990,14508,12904,13778
2020-07-03 18:00,23040,14522,12939,13800
2020-07-03 19:00,23065,14540,12974,13832
2020-07-03 20:00,23085,14564,12999,13844
2020-07-03 21:00,23109,14581,13023,13854
2020-07-03 22:00,23117,14588,13040,13877
2020-07-03 23:00,23121,14590,13042,13895
2020-07-04 00:00,23122,14597,13044,13901
2020-07-04 01:00,23122,14597,13045,13904
2020-07-04 02:00,23122,14597,13045,13904
2020-07-04 03:00,23122,14597,13045,13905
2020-07-04 04:00,23122,14597,13045,13905
2020-07-04 05:00,23122,14597,13045,13905
2020-07-04 06:00,23123,14597,13046,13905
2020-07-04 07:00,23123,14597,13047,13906
2020-07-04 08:00,23126,14601,13051,13912
2020-07-04 09:00,23136,14605,13055,13914
2020-07-04 10:00,23160,14623,13064,13918
2020-07-04 11:00,23193,14629,13077,13924
2020-07-04 12:00,23228,14636,13089,13931
2020-07-04 13:00,23249,14639,13105,13935
2020-07-04 14:00,23274,14642,13122,13941
2020-07-04 15:00,23303,14645,13147,13949
2020-07-04 16:00,23334,14652,13169,13951
2020-07-04 17:00,23347,14664,13199,13958
2020-07-04 18:00,23366,14670,13222,13964
2020-07-04 19:00,23393,14677,13250,13974
2020-07-04 20:00,23411,14686,13274,13980
2020-07-04 21:00,23421,14696,13302,13994
2020-07-04 23:00,23434,14704,13320,14012
2020-07-05 00:00,23435,14706,13324,14013
2020-07-05 01:00,23436,14708,13324,14018
2020-07-05 02:00,23436,14708,13324,14019
2020-07-05 03:00,23436,14708,13324,14019
2020-07-05 04:00,23436,14708,13324,14019
2020-07-05 05:00,23437,14708,13324,14020
2020-07-05 06:00,23437,14708,13325,14021
2020-07-05 07:00,23438,14708,13326,14022
2020-07-05 08:00,23439,14710,13326,14025
2020-07-05 09:00,23447,14713,13330,14026
2020-07-05 10:00,23458,14723,13339,14029
2020-07-05 11:00,23484,14728,13350,14031
2020-07-05 12:00,23537,14732,13361,14033
2020-07-05 13:00,23542,14733,13368,14033
2020-07-05 14:00,23542,14733,13368,14033
2020-07-05 15:00,23542,14733,13368,14033
2020-07-05 16:00,23542,14733,13368,14033
2020-07-05 17:00,23542,14733,13368,14033
2020-07-05 18:00,23542,14733,13368,14033
2020-07-05 19:00,23542,14733,13368,14033
2020-07-05 20:00,23542,14733,13368,14033
2020-07-05 21:00,23542,14733,13368,14033
2020-07-05 22:00,23542,14733,13368,14033
2020-07-05 23:00,23542,14733,13368,14033
2020-07-06 00:00,23542,14733,13368,14033
2020-07-06 01:00,23542,14733,13368,14033
2020-07-06 02:00,23542,14733,13368,14033
2020-07-06 03:00,23542,14733,13368,14033
2020-07-06 04:00,23542,14733,13368,14033
2020-07-06 05:00,23542,14733,13368,14033
2020-07-06 06:00,23542,14733,13368,14033
2020-07-06 07:00,23542,14733,13368,14033
2020-07-06 08:00,23542,14733,13368,14033
2020-07-06 09:00,23542,14733,13368,14033
2020-07-06 10:00,23542,14733,13368,14033
2020-07-06 11:00,23542,14733,13368,14033
2020-07-06 12:00,23542,14733,13368,14033
2020-07-06 13:00,23542,14733,13368,14033
2020-07-06 14:00,23542,14733,13368,14033
2020-07-06 15:00,23542,14733,13368,14033
2020-07-06 16:00,23542,14733,13368,14033
2020-07-06 17:00,23542,14733,13368,14033
2020-07-06 18:00,23542,14733,13368,14033
2020-07-06 19:00,23542,14733,13368,14033
2020-07-06 20:00,23542,14733,13368,14033
2020-07-06 21:00,23542,14733,13368,14033
2020-07-06 22:00,23542,14733,13368,14033
2020-07-06 23:00,23542,14733,13368,14033
2020-07-07 00:00,23542,14733,13368,14033
2020-07-07 01:00,23542,14733,13368,14033
2020-07-07 03:00,23542,14733,13368,14033
2020-07-07 04:00,23542,14733,13368,14033
2020-07-07 05:00,23542,14733,13368,14033
2020-07-07 06:00,23542,14733,13368,14033
2020-07-07 07:00,23542,14733,13368,14033
2020-07-07 08:00,23542,14733,13368,14033
2020-07-07 09:00,23542,14733,13368,14033
2020-07-07 10:00,23565,14754,13381,14035
2020-07-07 11:00,23578,14766,13389,14041
2020-07-07 12:00,23600,14774,13397,14050
2020-07-07 13:00,23611,14794,13410,14065
2020-07-07 14:00,23621,14800,13419,14074
2020-07-07 15:00,23638,14810,13431,14082
2020-07-07 16:00,23668,14818,13461,14089
2020-07-07 17:00,23695,14830,13502,14109
2020-07-07 18:00,23743,14840,13550,14127
2020-07-07 19:00,23770,14855,13613,14152
2020-07-07 20:00,23800,14872,13644,14171
2020-07-07 21:00,23829,14883,13674,14195
2020-07-07 22:00,23835,14893,13693,14206
2020-07-07 23:00,23839,14896,13697,14221
2020-07-08 00:00,23839,14896,13699,14223
2020-07-08 01:00,23840,14896,13700,14228
2020-07-08 02:00,23840,14896,13700,14229
2020-07-08 03:00,23840,14896,13700,14229
2020-07-08 04:00,23841,14896,13700,14229
2020-07-08 05:00,23841,14896,13700,14231
2020-07-08 06:00,23845,14897,13702,14232
2020-07-08 07:00,23871,14904,13712,14233
2020-07-08 08:00,23908,14915,13738,14239
2020-07-08 09:00,23956,14940,13753,14243
2020-07-08 10:00,24007,14966,13766,14246
2020-07-08 11:00,24022,14984,13778,14254
2020-07-08 12:00,24029,14995,13786,14262
2020-07-08 13:00,24043,15018,13813,14279
2020-07-08 14:00,24059,15030,13819,14298
2020-07-08 15:00,24082,15040,13829,14302
2020-07-08 16:00,24112,15043,13851,14311
2020-07-08 17:00,24151,15054,13896,14327
2020-07-08 18:00,24213,15074,13965,14364
2020-07-08 19:00,24250,15090,14035,14392
2020-07-08 20:00,24275,15096,14073,14400
2020-07-08 21:00,24281,15101,14086,14402
2020-07-08 22:00,24284,15103,14095,14406
2020-07-08 23:00,24287,15106,14101,14410
2020-07-09 00:00,24290,15108,14103,14416
2020-07-09 01:00,24290,15109,14103,14417
2020-07-09 02:00,24290,15109,14103,14417
2020-07-09 03:00,24291,15110,14103,14417
2020-07-09 04:00,24291,15110,14104,14417
2020-07-09 05:00,24291,15110,14104,14417
2020-07-09 06:00,24294,15111,14106,14418
2020-07-09 07:00,24311,15116,14113,14421
2020-07-09 08:00,24341,15125,14130,14425
2020-07-09 09:00,24371,15149,14139,14427
2020-07-09 10:00,24404,15182,14146,14431
2020-07-09 11:00,24420,15194,14147,14435
2020-07-09 12:00,24427,15202,14152,14440
2020-07-09 13:00,24451,15220,14166,14456
2020-07-09 14:00,24458,15230,14180,14471
2020-07-09 15:00,24472,15238,14190,14475
2020-07-09 16:00,24486,15249,14210,14483
2020-07-09 17:00,24534,15259,14253,14491
2020-07-09 18:00,24572,15275,14294,14514
2020-07-09 19:00,24612,15295,14335,14528
2020-07-09 20:00,24647,15309,14377,14546
2020-07-09 21:00,24664,15317,14411,14559
2020-07-09 22:00,24673,15328,14437,14567
2020-07-09 23:00,24684,15328,14443,14581
2020-07-10 00:00,24687,15338,14443,14586
2020-07-10 01:00,24687,15338,14444,14591
2020-07-10 02:00,24687,15339,14444,14591
2020-07-10 03:00,24688,15339,14444,14592
2020-07-10 04:00,24688,15339,14444,14592
2020-07-10 05:00,24688,15339,14444,14592
2020-07-10 06:00,24692,15340,14446,14592
2020-07-10 07:00,24715,15343,14452,14592
2020-07-10 08:00,24739,15347,14462,14595
2020-07-10 09:00,24773,15368,14475,14599
2020-07-10 10:00,24807,15401,14486,14605
2020-07-10 11:00,24827,15424,14494,14611
2020-07-10 12:00,24844,15434,14506,14619
2020-07-10 13:00,24856,15445,14519,14630
2020-07-10 14:00,24863,15449,14521,14631
2020-07-10 15:00,24863,15449,14521,14631
2020-07-10 16:00,24863,15449,14521,14631
2020-07-10 17:00,24863,15449,14521,14631
2020-07-10 18:00,24863,15449,14521,14631
2020-07-10 19:00,24863,15449,14521,14631
2020-07-10 20:00,24863,15449,14521,14631
2020-07-10 21:00,24863,15449,14521,14631
2020-07-10 22:00,24863,15449,14521,14631
2020-07-10 23:00,24863,15449,14521,14631
2020-07-11 00:00,24863,15449,14521,14631
2020-07-11 01:00,24863,15449,14521,14631
2020-07-11 02:00,24863,15449,14521,14631
2020-07-11 03:00,24863,15449,14521,14631
2020-07-11 04:00,24863,15449,14521,14631
2020-07-11 05:00,24863,15449,14521,14631
2020-07-11 06:00,24863,15449,14521,14631
2020-07-11 07:00,24863,15449,14521,14631
2020-07-11 08:00,24863,15449,14521,14631
2020-07-11 09:00,24863,15449,14521,14631
2020-07-11 10:00,24863,15449,14521,14631
2020-07-11 12:00,24863,15449,14521,14631
2020-07-11 13:00,24863,15449,14521,14631
2020-07-11 14:00,24863,15449,14521,14631
2020-07-11 15:00,24863,15449,14521,14631
2020-07-11 16:00,24863,15449,14521,14631
2020-07-11 17:00,24863,15449,14521,14631
2020-07-11 18:00,24863,15449,14521,14631
2020-07-11 19:00,24863,15449,14521,14631
2020-07-11 20:00,24863,15449,14521,14631
2020-07-11 21:00,24863,15449,14521,14631
2020-07-11 22:00,24863,15449,14521,14631
2020-07-11 23:00,24863,15449,14521,14631
2020-07-12 00:00,24863,15449,14521,14631
2020-07-12 02:00,24863,15449,14521,14631
2020-07-12 03:00,24863,15449,14521,14631
2020-07-12 04:00,24863,15449,14521,14631
2020-07-12 05:00,24863,15449,14521,14631
2020-07-12 06:00,24863,15449,14521,14631
2020-07-12 07:00,24863,15449,14521,14631
2020-07-12 08:00,24863,15449,14521,14631
2020-07-12 09:00,24863,15449,14521,14631
2020-07-12 10:00,24863,15449,14521,14631
2020-07-12 11:00,24863,15449,14521,14631
2020-07-12 12:00,24863,15449,14521,14631
2020-07-12 13:00,24863,15449,14521,14631
2020-07-12 14:00,24863,15449,14521,14631
2020-07-12 15:00,24863,15449,14521,14631
2020-07-12 16:00,24863,15449,14521,14631
2020-07-12 17:00,24863,15449,14521,14631
2020-07-12 18:00,24863,15449,14521,14631
2020-07-12 19:00,24863,15449,14521,14631
2020-07-12 20:00,24863,15449,14521,14631
2020-07-12 21:00,24863,15449,14521,14631
2020-07-12 22:00,24863,15449,14521,14631
2020-07-12 23:00,24863,15449,14521,14631
2020-07-13 00:00,24863,15449,14521,14631
2020-07-13 01:00,24863,15449,14521,14631
2020-07-13 02:00,24863,15449,14521,14631
2020-07-13 03:00,24863,15449,14521,14631
2020-07-13 04:00,24863,15449,14521,14631
2020-07-13 05:00,24863,15449,14521,14631
2020-07-13 06:00,24863,15449,14521,14631
2020-07-13 08:00,24863,15449,14521,14631
2020-07-13 09:00,24863,15449,14521,14631
2020-07-13 10:00,24863,15449,14521,14631
2020-07-13 11:00,24863,15449,14521,14631
2020-07-13 12:00,24863,15449,14521,14631
2020-07-13 13:00,24863,15449,14521,14631
2020-07-13 14:00,24863,15449,14521,14631
2020-07-13 15:00,24863,15449,14521,14631
2020-07-13 16:00,24863,15449,14521,14631
2020-07-13 17:00,24863,15449,14521,14631
2020-07-13 18:00,24863,15449,14521,14631
2020-07-13 19:00,24863,15449,14521,14631
2020-07-13 20:00,24863,15449,14521,14631
2020-07-13 21:00,24863,15449,14521,14631
2020-07-13 22:00,24863,15449,14521,14631
2020-07-13 23:00,24863,15449,14521,14631
2020-07-14 00:00,24863,15449,14521,14631
2020-07-14 01:00,24863,15449,14521,14631
2020-07-14 02:00,24863,15449,14521,14631
2020-07-14 03:00,24863,15449,14521,14631
2020-07-14 04:00,24863,15449,14521,14631
2020-07-14 05:00,24863,15449,14521,14631
2020-07-14 06:00,24863,15449,14521,14631
2020-07-14 07:00,24863,15449,14521,14631
2020-07-14 08:00,24863,15449,14521,14631
2020-07-14 09:00,24863,15449,14521,14631
2020-07-14 10:00,24863,15449,14521,14631
2020-07-14 11:00,24863,15449,14521,14631
2020-07-14 12:00,24863,15449,14521,14631
2020-07-14 13:00,24863,15449,14521,14631
2020-07-14 14:00,24863,15449,14521,14631
2020-07-14 15:00,24863,15449,14521,14631
2020-07-14 16:00,24863,15449,14521,14631
2020-07-14 17:00,24863,15449,14521,14631
2020-07-14 18:00,24863,15449,14521,14631
2020-07-14 19:00,24863,15449,14521,14631
2020-07-14 20:00,24863,15449,14521,14631
2020-07-14 21:00,24863,15449,14521,14631
2020-07-14 22:00,24863,15449,14521,14631
2020-07-14 23:00,24863,15449,14521,14631
2020-07-15 00:00,24863,15449,14521,14631
2020-07-15 01:00,24863,15449,14521,14631
2020-07-15 02:00,24863,15449,14521,14631
2020-07-15 03:00,24863,15449,14521,14631
2020-07-15 04:00,24863,15449,14521,14631
2020-07-15 05:00,24863,15449,14521,14631
2020-07-15 06:00,24863,15449,14521,14631
2020-07-15 07:00,24863,15449,14521,14631
2020-07-15 08:00,24863,15449,14521,14631
2020-07-15 09:00,24863,15449,14521,14631
2020-07-15 10:00,24863,15449,14521,14631
2020-07-15 11:00,24863,15449,14521,14631
2020-07-15 12:00,24863,15449,14521,14631
2020-07-15 13:00,24863,15449,14521,14631
2020-07-15 14:00,24863,15449,14521,14631
2020-07-15 15:00,24863,15449,14521,14631
2020-07-15 16:00,24863,15449,14521,14631
2020-07-15 17:00,24863,15449,14521,14631
2020-07-15 18:00,24863,15449,14521,14631
2020-07-15 19:00,24863,15449,14521,14631
2020-07-15 20:00,24863,15449,14521,14631
2020-07-15 21:00,24863,15449,14521,14631
2020-07-15 22:00,24863,15449,14521,14631
2020-07-15 23:00,24863,15449,14521,14631
2020-07-16 00:00,24863,15449,14521,14631
2020-07-16 01:00,24863,15449,14521,14631
2020-07-16 02:00,24863,15449,14521,14631
2020-07-16 03:00,24863,15449,14521,14631
2020-07-16 04:00,24863,15449,14521,14631
2020-07-16 05:00,24863,15449,14521,14631
2020-07-16 06:00,24863,15449,14521,14631
2020-07-16 07:00,24863,15449,14521,14631
2020-07-16 08:00,24863,15449,14521,14631
2020-07-16 09:00,24863,15449,14521,14631
2020-07-16 10:00,24863,15449,14521,14631
2020-07-16 11:00,24863,15449,14521,14631
2020-07-16 12:00,24863,15449,14521,14631
2020-07-16 13:00,24863,15449,14521,14631
2020-07-16 14:00,24863,15449,14521,14631
2020-07-16 15:00,24863,15449,14521,14631
2020-07-16 16:00,24863,15449,14521,14631
2020-07-16 17:00,24863,15449,14521,14631
2020-07-16 18:00,24863,15449,14521,14631
2020-07-16 19:00,24863,15449,14521,14631
2020-07-16 20:00,24863,15449,14521,14631
2020-07-16 21:00,24863,15449,14521,14631
2020-07-16 22:00,24863,15449,14521,14631
2020-07-16 23:00,24863,15449,14521,14631
2020-07-17 00:00,24863,15449,14521,14631
2020-07-17 01:00,24863,15449,14521,14631
2020-07-17 02:00,24863,15449,14521,14631
2020-07-17 03:00,24863,15449,14521,14631
2020-07-17 04:00,24863,15449,14521,14631
2020-07-17 05:00,24863,15449,14521,14631
2020-07-17 06:00,24863,15449,14521,14631
2020-07-17 07:00,24863,15449,14521,14631
2020-07-17 08:00,24863,15449,14521,14631
2020-07-17 09:00,24863,15449,14521,14631
2020-07-17 10:00,24863,15449,14521,14631
2020-07-17 11:00,24863,15449,14521,14631
2020-07-17 12:00,24863,15449,14521,14631
2020-07-17 13:00,24871,15453,14523,14632
2020-07-17 14:00,24875,15467,14541,14642
2020-07-17 15:00,24887,15471,14562,14648
2020-07-17 16:00,24905,15478,14584,14668
2020-07-17 17:00,24926,15481,14610,14682
2020-07-17 18:00,24956,15498,14654,14706
2020-07-17 19:00,24971,15506,14681,14719
2020-07-17 20:00,24991,15518,14721,14731
2020-07-17 21:00,25001,15533,14735,14734
2020-07-17 22:00,25002,15543,14741,14753
2020-07-17 23:00,25009,15543,14749,14761
2020-07-18 00:00,25009,15543,14750,14762
2020-07-18 01:00,25009,15543,14750,14764
2020-07-18 02:00,25009,15543,14750,14766
2020-07-18 03:00,25009,15543,14750,14766
2020-07-18 04:00,25009,15543,14750,14766
2020-07-18 05:00,25010,15543,14750,14766
2020-07-18 06:00,25010,15543,14750,14766
2020-07-18 07:00,25010,15543,14750,14766
2020-07-18 08:00,25011,15544,14751,14766
2020-07-18 09:00,25013,15545,14751,14766
2020-07-18 10:00,25014,15548,14751,14767
2020-07-18 11:00,25016,15548,14752,14767
2020-07-18 12:00,25018,15552,14753,14769
2020-07-18 13:00,25018,15556,14753,14771
2020-07-18 14:00,25020,15564,14754,14776
2020-07-18 15:00,25021,15565,14755,14779
2020-07-18 16:00,25024,15570,14757,14783
2020-07-18 17:00,25027,15576,14761,14787
2020-07-18 18:00,25030,15580,14763,14789
2020-07-18 19:00,25032,15589,14767,14793
2020-07-18 20:00,25047,15606,14770,14800
2020-07-18 21:00,25050,15609,14775,14805
2020-07-18 22:00,25052,15614,14777,14821
2020-07-18 23:00,25052,15614,14780,14825
2020-07-19 00:00,25052,15614,14780,14827
2020-07-19 01:00,25052,15615,14780,14829
2020-07-19 02:00,25052,15615,14780,14829
2020-07-19 03:00,25052,15615,14780,14829
2020-07-19 04:00,25052,15615,14780,14829
2020-07-19 05:00,25052,15615,14780,14829
2020-07-19 06:00,25052,15615,14780,14829
2020-07-19 07:00,25054,15616,14782,14830
2020-07-19 08:00,25060,15618,14783,14830
2020-07-19 09:00,25063,15619,14785,14832
2020-07-19 10:00,25080,15624,14785,14833
2020-07-19 11:00,25108,15634,14789,14841
2020-07-19 12:00,25147,15646,14808,14846
2020-07-19 13:00,25181,15656,14827,14850
2020-07-19 14:00,25195,15658,14858,14859
2020-07-19 15:00,25216,15663,14883,14861
2020-07-19 16:00,25254,15670,14899,14864
2020-07-19 17:00,25294,15683,14932,14871
2020-07-19 18:00,25321,15694,14970,14883
2020-07-19 19:00,25339,15714,15017,14896
2020-07-19 20:00,25362,15724,15055,14913
2020-07-19 21:00,25373,15734,15079,14924
2020-07-19 22:00,25376,15740,15092,14939
2020-07-19 23:00,25379,15742,15095,14943
2020-07-20 00:00,25379,15744,15095,14946
2020-07-20 01:00,25379,15744,15095,14949
2020-07-20 02:00,25379,15744,15095,14949
