time,cyklisté,chodci
Královopolská,,Přívrat,Záhřebská
2020-06-24 11:00,14123,10935,7265,9755
2020-06-24 12:00,14143,10944,7279,9764
2020-06-24 13:00,14149,10956,7287,9768
2020-06-24 14:00,14160,10968,7300,9778
2020-06-24 15:00,14164,10971,7305,9778
2020-06-24 16:00,14172,10972,7315,9779
2020-06-24 17:00,14193,10989,7337,9783
2020-06-24 18:00,14234,11002,7378,9797
2020-06-24 19:00,14263,11019,7393,9809
2020-06-24 20:00,14263,11019,7393,9809
2020-06-24 21:00,14263,11019,7393,9809
2020-06-24 22:00,14263,11019,7393,9809
2020-06-24 23:00,14291,11035,7409,9824
2020-06-25 00:00,14294,11047,7409,9831
2020-06-25 01:00,14300,11050,7409,9833
2020-06-25 02:00,14301,11050,7409,9834
2020-06-25 03:00,14301,11052,7409,9835
2020-06-25 04:00,14301,11053,7409,9837
2020-06-25 05:00,14301,11053,7409,9837
2020-06-25 06:00,14302,11057,7409,9838
2020-06-25 07:00,14308,11058,7411,9841
2020-06-25 08:00,14326,11069,7425,9847
2020-06-25 09:00,14358,11083,7440,9857
2020-06-25 10:00,14390,11087,7455,9860
2020-06-25 11:00,14416,11104,7469,9867
2020-06-25 12:00,14433,11116,7485,9877
2020-06-25 13:00,14438,11125,7495,9880
2020-06-25 14:00,14460,11133,7507,9886
2020-06-25 15:00,14475,11139,7517,9889
2020-06-25 16:00,14490,11147,7535,9895
2020-06-25 17:00,14525,11165,7573,9903
2020-06-25 18:00,14577,11189,7600,9920
2020-06-25 19:00,14625,11221,7637,9940
2020-06-25 20:00,14677,11243,7658,9956
2020-06-25 21:00,14677,11243,7658,9956
2020-06-25 22:00,14677,11243,7658,9956
2020-06-25 23:00,14677,11243,7658,9956
2020-06-26 00:00,14677,11243,7658,9956
2020-06-26 01:00,14686,11252,7658,9973
2020-06-26 02:00,14686,11255,7658,9976
2020-06-26 03:00,14686,11259,7658,9979
2020-06-26 04:00,14686,11261,7658,9979
2020-06-26 05:00,14687,11261,7659,9979
2020-06-26 06:00,14688,11262,7659,9980
2020-06-26 07:00,14693,11262,7659,9982
2020-06-26 08:00,14697,11263,7660,9986
2020-06-26 09:00,14700,11268,7663,9993
2020-06-26 10:00,14704,11278,7667,9996
2020-06-26 11:00,14713,11295,7678,10004
2020-06-26 12:00,14725,11302,7681,10010
2020-06-26 14:00,14739,11322,7688,10016
2020-06-26 15:00,14740,11326,7692,10021
2020-06-26 16:00,14748,11330,7697,10032
2020-06-26 17:00,14771,11336,7718,10044
2020-06-26 18:00,14794,11350,7727,10050
2020-06-26 19:00,14818,11375,7741,10056
2020-06-26 20:00,14825,11388,7753,10066
2020-06-26 21:00,14825,11388,7753,10066
2020-06-26 22:00,14825,11388,7753,10066
2020-06-26 23:00,14844,11396,7761,10077
2020-06-27 00:00,14846,11401,7762,10107
2020-06-27 01:00,14849,11407,7763,10117
2020-06-27 02:00,14852,11411,7764,10118
2020-06-27 03:00,14854,11413,7764,10121
2020-06-27 04:00,14855,11416,7764,10128
2020-06-27 05:00,14855,11417,7764,10131
2020-06-27 06:00,14855,11419,7764,10131
2020-06-27 07:00,14859,11420,7764,10135
2020-06-27 08:00,14859,11422,7766,10136
2020-06-27 09:00,14863,11423,7769,10137
2020-06-27 10:00,14868,11430,7782,10139
2020-06-27 11:00,14881,11434,7801,10145
2020-06-27 12:00,14901,11447,7821,10153
2020-06-27 13:00,14915,11452,7840,10161
2020-06-27 14:00,14938,11454,7847,10166
2020-06-27 15:00,14955,11458,7861,10170
2020-06-27 16:00,14970,11459,7871,10171
2020-06-27 17:00,14997,11461,7888,10171
2020-06-27 18:00,15044,11466,7937,10173
2020-06-27 19:00,15095,11470,7980,10177
2020-06-27 20:00,15095,11470,7980,10177
2020-06-27 21:00,15095,11470,7980,10177
2020-06-27 22:00,15095,11470,7980,10177
2020-06-27 23:00,15127,11485,7994,10188
2020-06-28 00:00,15129,11495,7994,10207
2020-06-28 01:00,15131,11497,7997,10214
2020-06-28 02:00,15135,11501,7998,10215
2020-06-28 03:00,15137,11504,7998,10215
2020-06-28 04:00,15137,11504,7998,10218
2020-06-28 05:00,15137,11504,7998,10218
2020-06-28 06:00,15137,11506,7998,10218
2020-06-28 07:00,15141,11506,7998,10218
2020-06-28 08:00,15143,11507,7999,10218
2020-06-28 09:00,15144,11512,8002,10220
2020-06-28 10:00,15163,11513,8006,10221
2020-06-28 11:00,15181,11518,8018,10231
2020-06-28 12:00,15208,11522,8033,10234
2020-06-28 13:00,15224,11522,8041,10234
2020-06-28 14:00,15237,11522,8048,10235
2020-06-28 15:00,15270,11523,8053,10235
2020-06-28 16:00,15299,11524,8068,10237
2020-06-28 17:00,15330,11535,8088,10248
2020-06-28 18:00,15365,11546,8115,10256
2020-06-28 19:00,15455,11555,8177,10258
2020-06-28 20:00,15512,11567,8194,10271
2020-06-28 21:00,15512,11567,8194,10271
2020-06-28 22:00,15512,11567,8194,10271
2020-06-28 23:00,15537,11596,8204,10296
2020-06-29 00:00,15538,11597,8204,10304
2020-06-29 01:00,15540,11601,8204,10312
2020-06-29 02:00,15542,11604,8205,10313
2020-06-29 03:00,15542,11613,8205,10313
2020-06-29 04:00,15542,11613,8205,10317
2020-06-29 05:00,15542,11616,8205,10317
2020-06-29 06:00,15542,11617,8205,10321
2020-06-29 07:00,15552,11618,8206,10323
2020-06-29 08:00,15560,11621,8207,10328
2020-06-29 09:00,15578,11623,8209,10329
2020-06-29 10:00,15582,11627,8211,10332
2020-06-29 11:00,15584,11632,8212,10333
2020-06-29 12:00,15585,11635,8212,10334
2020-06-29 13:00,15590,11639,8215,10336
2020-06-29 14:00,15592,11642,8218,10340
2020-06-29 15:00,15593,11647,8221,10343
2020-06-29 16:00,15597,11650,8227,10346
2020-06-29 17:00,15608,11671,8236,10365
2020-06-29 19:00,15633,11710,8267,10422
2020-06-29 20:00,15651,11735,8276,10439
2020-06-29 21:00,15651,11735,8276,10439
2020-06-29 22:00,15651,11735,8276,10439
2020-06-29 23:00,15655,11742,8277,10451
2020-06-30 00:00,15660,11754,8278,10471
2020-06-30 01:00,15662,11756,8278,10474
2020-06-30 02:00,15662,11756,8278,10474
2020-06-30 03:00,15664,11756,8278,10474
2020-06-30 05:00,15664,11756,8278,10478
2020-06-30 06:00,15664,11759,8278,10480
2020-06-30 07:00,15675,11762,8282,10486
2020-06-30 08:00,15707,11785,8294,10508
2020-06-30 09:00,15744,11797,8310,10521
2020-06-30 10:00,15782,11806,8323,10524
2020-06-30 11:00,15801,11809,8333,10528
2020-06-30 12:00,15816,11828,8341,10549
2020-06-30 13:00,15833,11835,8350,10554
2020-06-30 14:00,15845,11837,8360,10555
2020-06-30 15:00,15863,11842,8378,10562
2020-06-30 16:00,15890,11849,8413,10570
2020-06-30 17:00,15923,11854,8433,10583
2020-06-30 18:00,15972,11870,8481,10590
2020-06-30 19:00,16027,11889,8526,10607
2020-06-30 20:00,16076,11913,8555,10617
2020-06-30 21:00,16112,11921,8580,10628
2020-06-30 22:00,16157,11937,8594,10642
2020-06-30 23:00,16181,11951,8597,10657
2020-07-01 00:00,16195,11960,8598,10668
2020-07-01 01:00,16196,11961,8598,10679
2020-07-01 02:00,16197,11975,8599,10686
2020-07-01 03:00,16198,11976,8599,10688
2020-07-01 04:00,16198,11979,8599,10689
2020-07-01 05:00,16198,11979,8599,10689
2020-07-01 06:00,16198,11980,8599,10691
2020-07-01 07:00,16217,11984,8602,10693
2020-07-01 08:00,16247,11988,8613,10702
2020-07-01 09:00,16298,11997,8635,10716
2020-07-01 10:00,16338,12007,8666,10722
2020-07-01 11:00,16369,12012,8685,10723
2020-07-01 12:00,16384,12012,8691,10723
2020-07-01 13:00,16396,12012,8697,10723
2020-07-01 14:00,16407,12012,8700,10726
2020-07-01 15:00,16421,12012,8704,10726
2020-07-01 16:00,16442,12013,8713,10728
2020-07-01 17:00,16477,12013,8726,10729
2020-07-01 18:00,16523,12018,8754,10732
2020-07-01 19:00,16523,12018,8754,10732
2020-07-01 20:00,16523,12018,8754,10732
2020-07-01 21:00,16523,12018,8754,10732
2020-07-01 22:00,16523,12018,8754,10732
2020-07-01 23:00,16568,12062,8784,10753
2020-07-02 00:00,16581,12074,8784,10762
2020-07-02 01:00,16585,12078,8785,10766
2020-07-02 02:00,16588,12078,8785,10770
2020-07-02 03:00,16589,12078,8785,10770
2020-07-02 04:00,16589,12079,8785,10771
2020-07-02 05:00,16589,12080,8785,10771
2020-07-02 06:00,16589,12081,8785,10772
2020-07-02 07:00,16597,12082,8785,10774
2020-07-02 08:00,16622,12087,8793,10787
2020-07-02 09:00,16655,12095,8806,10800
2020-07-02 10:00,16702,12109,8829,10811
2020-07-02 11:00,16717,12114,8837,10818
2020-07-02 12:00,16734,12118,8844,10823
2020-07-02 13:00,16744,12125,8850,10824
2020-07-02 14:00,16754,12128,8854,10826
2020-07-02 15:00,16760,12130,8857,10826
2020-07-02 16:00,16770,12142,8864,10835
2020-07-02 17:00,16797,12157,8886,10850
2020-07-02 18:00,16834,12177,8911,10860
2020-07-02 19:00,16856,12190,8933,10868
2020-07-02 20:00,16856,12190,8933,10868
2020-07-02 21:00,16856,12190,8933,10868
2020-07-02 22:00,16856,12190,8933,10868
2020-07-02 23:00,16876,12208,8946,10889
2020-07-03 00:00,16880,12215,8949,10906
2020-07-03 01:00,16883,12218,8949,10914
2020-07-03 02:00,16884,12220,8949,10917
2020-07-03 03:00,16886,12222,8949,10917
2020-07-03 04:00,16886,12223,8949,10918
2020-07-03 05:00,16886,12223,8949,10918
2020-07-03 06:00,16889,12223,8949,10919
2020-07-03 07:00,16901,12223,8952,10921
2020-07-03 08:00,16926,12226,8959,10927
2020-07-03 09:00,16952,12231,8967,10935
2020-07-03 10:00,16965,12238,8968,10938
2020-07-03 11:00,16973,12243,8970,10942
2020-07-03 12:00,16980,12250,8972,10945
2020-07-03 13:00,16986,12258,8976,10960
2020-07-03 14:00,16991,12263,8991,10964
2020-07-03 15:00,16998,12272,8998,10973
2020-07-03 16:00,17013,12278,9004,10973
2020-07-03 17:00,17038,12282,9018,10977
2020-07-03 18:00,17058,12295,9057,10987
2020-07-03 19:00,17099,12312,9083,10995
2020-07-03 20:00,17099,12312,9083,10995
2020-07-03 21:00,17099,12312,9083,10995
2020-07-03 22:00,17099,12312,9083,10995
2020-07-03 23:00,17115,12326,9093,11012
2020-07-04 00:00,17119,12331,9094,11030
2020-07-04 01:00,17120,12335,9094,11041
2020-07-04 02:00,17120,12342,9094,11052
2020-07-04 03:00,17121,12347,9094,11056
2020-07-04 04:00,17121,12348,9095,11057
2020-07-04 05:00,17121,12348,9095,11059
2020-07-04 06:00,17122,12349,9095,11059
2020-07-04 07:00,17123,12349,9095,11062
2020-07-04 08:00,17124,12350,9096,11062
2020-07-04 09:00,17127,12351,9100,11062
2020-07-04 10:00,17133,12355,9108,11067
2020-07-04 11:00,17148,12359,9132,11069
2020-07-04 12:00,17165,12360,9152,11071
2020-07-04 13:00,17175,12369,9167,11082
2020-07-04 14:00,17195,12369,9179,11082
2020-07-04 15:00,17207,12369,9182,11083
2020-07-04 16:00,17232,12373,9191,11084
2020-07-04 17:00,17242,12381,9205,11090
2020-07-04 18:00,17267,12389,9225,11092
2020-07-04 19:00,17305,12403,9243,11098
2020-07-04 20:00,17305,12403,9243,11098
2020-07-04 21:00,17305,12403,9243,11098
2020-07-04 23:00,17313,12418,9247,11108
2020-07-05 00:00,17314,12422,9247,11117
2020-07-05 01:00,17315,12440,9247,11140
2020-07-05 02:00,17316,12450,9247,11147
2020-07-05 03:00,17316,12452,9247,11147
2020-07-05 04:00,17316,12455,9247,11150
2020-07-05 05:00,17317,12455,9247,11152
2020-07-05 06:00,17317,12455,9247,11152
2020-07-05 07:00,17317,12460,9248,11155
2020-07-05 08:00,17319,12464,9251,11155
2020-07-05 09:00,17322,12468,9254,11159
2020-07-05 10:00,17324,12475,9257,11160
2020-07-05 11:00,17333,12476,9268,11161
2020-07-05 12:00,17347,12477,9277,11161
2020-07-05 13:00,17355,12480,9288,11164
2020-07-05 14:00,17363,12483,9302,11164
2020-07-05 15:00,17374,12498,9314,11176
2020-07-05 16:00,17389,12500,9322,11177
2020-07-05 17:00,17393,12507,9334,11184
2020-07-05 18:00,17421,12513,9343,11184
2020-07-05 19:00,17472,12520,9384,11185
2020-07-05 20:00,17472,12520,9384,11185
2020-07-05 21:00,17472,12520,9384,11185
2020-07-05 22:00,17472,12520,9384,11185
2020-07-05 23:00,17495,12533,9392,11202
2020-07-06 00:00,17498,12546,9392,11209
2020-07-06 01:00,17498,12549,9392,11210
2020-07-06 02:00,17498,12549,9393,11210
2020-07-06 03:00,17500,12553,9393,11219
2020-07-06 04:00,17500,12553,9393,11220
2020-07-06 05:00,17500,12553,9393,11220
2020-07-06 06:00,17502,12553,9393,11220
2020-07-06 07:00,17504,12553,9393,11220
2020-07-06 08:00,17508,12555,9394,11220
2020-07-06 09:00,17510,12560,9398,11227
2020-07-06 10:00,17515,12565,9406,11234
2020-07-06 11:00,17535,12574,9422,11238
2020-07-06 12:00,17547,12580,9447,11241
2020-07-06 13:00,17565,12583,9459,11242
2020-07-06 14:00,17587,12587,9478,11250
2020-07-06 15:00,17604,12597,9491,11253
2020-07-06 16:00,17627,12601,9503,11255
2020-07-06 17:00,17645,12607,9511,11260
2020-07-06 18:00,17665,12619,9524,11266
2020-07-06 19:00,17698,12635,9546,11279
2020-07-06 20:00,17698,12635,9546,11279
2020-07-06 21:00,17698,12635,9546,11279
2020-07-06 22:00,17698,12635,9546,11279
2020-07-06 23:00,17717,12646,9558,11294
2020-07-07 00:00,17720,12651,9558,11300
2020-07-07 01:00,17721,12655,9558,11305
2020-07-07 03:00,17721,12658,9558,11305
2020-07-07 04:00,17721,12658,9558,11305
2020-07-07 05:00,17721,12658,9558,11305
2020-07-07 06:00,17724,12660,9558,11305
2020-07-07 07:00,17734,12661,9559,11307
2020-07-07 08:00,17761,12671,9564,11311
2020-07-07 09:00,17788,12684,9574,11330
2020-07-07 10:00,17809,12695,9582,11333
2020-07-07 11:00,17819,12714,9590,11342
2020-07-07 12:00,17828,12715,9597,11349
2020-07-07 13:00,17838,12730,9602,11356
2020-07-07 14:00,17852,12738,9604,11363
2020-07-07 15:00,17860,12742,9609,11370
2020-07-07 16:00,17876,12748,9621,11381
2020-07-07 17:00,17891,12762,9647,11399
2020-07-07 18:00,17926,12780,9658,11410
2020-07-07 19:00,17926,12780,9658,11410
2020-07-07 20:00,17926,12780,9658,11410
2020-07-07 21:00,17926,12780,9658,11410
2020-07-07 22:00,17926,12780,9658,11410
2020-07-07 23:00,17963,12793,9676,11422
2020-07-08 00:00,17964,12797,9677,11436
2020-07-08 01:00,17968,12801,9678,11437
2020-07-08 02:00,17968,12803,9679,11437
2020-07-08 03:00,17969,12803,9679,11438
2020-07-08 04:00,17970,12803,9679,11438
2020-07-08 05:00,17970,12803,9679,11438
2020-07-08 06:00,17972,12803,9679,11439
2020-07-08 07:00,17985,12805,9680,11440
2020-07-08 08:00,18013,12807,9687,11443
2020-07-08 09:00,18044,12818,9711,11450
2020-07-08 10:00,18070,12823,9740,11454
2020-07-08 11:00,18094,12827,9749,11460
2020-07-08 12:00,18110,12834,9760,11466
2020-07-08 13:00,18122,12842,9765,11472
2020-07-08 14:00,18129,12850,9774,11475
2020-07-08 15:00,18145,12859,9781,11483
2020-07-08 16:00,18180,12863,9792,11490
2020-07-08 17:00,18200,12877,9819,11495
2020-07-08 18:00,18235,12898,9846,11506
2020-07-08 19:00,18235,12898,9846,11506
2020-07-08 20:00,18235,12898,9846,11506
2020-07-08 21:00,18235,12898,9846,11506
2020-07-08 22:00,18235,12898,9846,11506
2020-07-08 23:00,18266,12916,9870,11521
2020-07-09 00:00,18267,12921,9870,11527
2020-07-09 01:00,18269,12922,9872,11531
2020-07-09 02:00,18270,12928,9872,11532
2020-07-09 03:00,18270,12928,9872,11532
2020-07-09 04:00,18270,12928,9872,11532
2020-07-09 05:00,18270,12929,9872,11535
2020-07-09 06:00,18272,12930,9872,11536
2020-07-09 07:00,18286,12930,9873,11538
2020-07-09 08:00,18313,12936,9878,11542
2020-07-09 09:00,18336,12942,9891,11551
2020-07-09 10:00,18351,12945,9903,11561
2020-07-09 11:00,18364,12948,9911,11568
2020-07-09 12:00,18376,12963,9919,11578
2020-07-09 13:00,18390,12971,9931,11583
2020-07-09 14:00,18397,12980,9944,11596
2020-07-09 15:00,18411,12988,9970,11601
2020-07-09 16:00,18422,12993,9980,11605
2020-07-09 17:00,18448,13009,9998,11616
2020-07-09 18:00,18474,13025,10024,11627
2020-07-09 19:00,18474,13025,10024,11627
2020-07-09 20:00,18474,13025,10024,11627
2020-07-09 21:00,18474,13025,10024,11627
2020-07-09 22:00,18474,13025,10024,11627
2020-07-09 23:00,18524,13051,10068,11645
2020-07-10 00:00,18531,13054,10069,11659
2020-07-10 01:00,18533,13058,10071,11661
2020-07-10 02:00,18533,13060,10071,11663
2020-07-10 03:00,18533,13061,10071,11665
2020-07-10 04:00,18533,13068,10071,11675
2020-07-10 05:00,18533,13068,10071,11675
2020-07-10 06:00,18535,13068,10071,11675
2020-07-10 07:00,18548,13068,10074,11676
2020-07-10 08:00,18570,13071,10082,11682
2020-07-10 09:00,18597,13082,10095,11704
2020-07-10 10:00,18627,13087,10126,11717
2020-07-10 11:00,18639,13092,10131,11720
2020-07-10 12:00,18648,13094,10134,11720
2020-07-10 13:00,18659,13094,10135,11720
2020-07-10 14:00,18668,13094,10139,11720
2020-07-10 15:00,18676,13094,10146,11720
2020-07-10 16:00,18695,13098,10149,11721
2020-07-10 17:00,18722,13101,10152,11725
2020-07-10 18:00,18742,13107,10169,11732
2020-07-10 19:00,18772,13116,10190,11745
2020-07-10 20:00,18772,13116,10190,11745
2020-07-10 21:00,18772,13116,10190,11745
2020-07-10 22:00,18772,13116,10190,11745
2020-07-10 23:00,18792,13128,10192,11757
2020-07-11 00:00,18797,13134,10192,11771
2020-07-11 01:00,18801,13139,10192,11782
2020-07-11 02:00,18801,13161,10193,11804
2020-07-11 03:00,18802,13162,10193,11806
2020-07-11 04:00,18803,13163,10194,11806
2020-07-11 05:00,18803,13163,10195,11806
2020-07-11 06:00,18804,13163,10195,11806
2020-07-11 07:00,18804,13163,10195,11806
2020-07-11 08:00,18805,13165,10195,11806
2020-07-11 09:00,18806,13167,10195,11810
2020-07-11 10:00,18808,13170,10195,11814
2020-07-11 12:00,18816,13173,10195,11820
2020-07-11 13:00,18822,13173,10196,11820
2020-07-11 14:00,18822,13173,10196,11822
2020-07-11 15:00,18823,13175,10196,11823
2020-07-11 16:00,18823,13177,10196,11823
2020-07-11 17:00,18823,13184,10196,11823
2020-07-11 18:00,18823,13184,10198,11826
2020-07-11 19:00,18825,13188,10199,11830
2020-07-11 20:00,18825,13188,10199,11830
2020-07-11 21:00,18825,13188,10199,11830
2020-07-11 22:00,18825,13188,10199,11830
2020-07-11 23:00,18828,13198,10200,11834
2020-07-12 00:00,18830,13211,10200,11844
2020-07-12 02:00,18830,13215,10200,11855
2020-07-12 03:00,18830,13216,10200,11855
2020-07-12 04:00,18830,13216,10200,11855
2020-07-12 05:00,18830,13218,10200,11855
2020-07-12 06:00,18830,13218,10200,11856
2020-07-12 07:00,18832,13218,10200,11857
2020-07-12 08:00,18832,13219,10200,11857
2020-07-12 09:00,18835,13224,10203,11863
2020-07-12 10:00,18838,13227,10210,11867
2020-07-12 11:00,18859,13228,10226,11868
2020-07-12 12:00,18880,13231,10239,11868
2020-07-12 13:00,18898,13243,10261,11873
2020-07-12 14:00,18921,13244,10273,11874
2020-07-12 15:00,18948,13247,10292,11874
2020-07-12 16:00,18979,13247,10307,11876
2020-07-12 17:00,19027,13252,10325,11882
2020-07-12 18:00,19056,13265,10344,11893
2020-07-12 19:00,19056,13265,10344,11893
2020-07-12 20:00,19056,13265,10344,11893
2020-07-12 21:00,19056,13265,10344,11893
2020-07-12 22:00,19056,13265,10344,11893
2020-07-12 23:00,19087,13278,10352,11912
2020-07-13 00:00,19090,13282,10352,11919
2020-07-13 01:00,19090,13283,10352,11921
2020-07-13 02:00,19091,13283,10352,11923
2020-07-13 03:00,19092,13283,10352,11925
2020-07-13 04:00,19093,13284,10352,11925
2020-07-13 05:00,19093,13284,10352,11925
2020-07-13 06:00,19094,13284,10353,11925
2020-07-13 08:00,19145,13289,10362,11932
2020-07-13 09:00,19182,13297,10369,11950
2020-07-13 10:00,19216,13301,10386,11955
2020-07-13 11:00,19232,13308,10397,11963
2020-07-13 12:00,19243,13314,10404,11973
2020-07-13 13:00,19252,13331,10415,11985
2020-07-13 14:00,19259,13340,10428,11988
2020-07-13 15:00,19273,13354,10440,11997
2020-07-13 16:00,19287,13360,10455,11999
2020-07-13 17:00,19312,13379,10477,12005
2020-07-13 18:00,19348,13409,10508,12031
2020-07-13 19:00,19348,13409,10508,12031
2020-07-13 20:00,19348,13409,10508,12031
2020-07-13 21:00,19348,13409,10508,12031
2020-07-13 22:00,19348,13409,10508,12031
2020-07-13 23:00,19391,13431,10535,12054
2020-07-14 00:00,19393,13432,10536,12068
2020-07-14 01:00,19395,13433,10536,12071
2020-07-14 02:00,19395,13435,10536,12073
2020-07-14 03:00,19397,13436,10536,12076
2020-07-14 04:00,19397,13438,10536,12083
2020-07-14 05:00,19397,13438,10536,12083
2020-07-14 06:00,19398,13438,10536,12086
2020-07-14 07:00,19413,13439,10538,12091
2020-07-14 08:00,19453,13444,10549,12097
2020-07-14 09:00,19493,13461,10564,12115
2020-07-14 10:00,19530,13470,10570,12122
2020-07-14 11:00,19543,13471,10578,12123
2020-07-14 12:00,19555,13471,10579,12123
2020-07-14 13:00,19569,13471,10583,12123
