time,cyklisté,chodci
Pisárky,,Štýřice,Nový Lískovec
2020-06-24 11:00,25248,32939,8080,23335
2020-06-24 12:00,25248,32939,8080,23335
2020-06-24 13:00,25248,32939,8080,23335
2020-06-24 14:00,25248,32939,8080,23335
2020-06-24 15:00,25248,32939,8080,23335
2020-06-24 16:00,25248,32939,8080,23335
2020-06-24 17:00,25248,32939,8080,23335
2020-06-24 18:00,25248,32939,8080,23335
2020-06-24 19:00,25248,32939,8080,23335
2020-06-24 20:00,25248,32939,8080,23335
2020-06-24 21:00,25248,32939,8080,23335
2020-06-24 22:00,25248,32939,8080,23335
2020-06-24 23:00,25251,32946,8080,23340
2020-06-25 00:00,25252,32948,8080,23342
2020-06-25 01:00,25255,32948,8080,23342
2020-06-25 02:00,25255,32948,8080,23343
2020-06-25 03:00,25255,32948,8080,23343
2020-06-25 04:00,25255,32949,8080,23347
2020-06-25 05:00,25255,32949,8080,23347
2020-06-25 06:00,25255,32949,8080,23347
2020-06-25 07:00,25255,32949,8080,23347
2020-06-25 08:00,25255,32949,8080,23347
2020-06-25 09:00,25255,32949,8080,23347
2020-06-25 10:00,25255,32949,8080,23347
2020-06-25 11:00,25255,32949,8080,23347
2020-06-25 12:00,25269,33165,8085,23508
2020-06-25 13:00,25295,33188,8105,23563
2020-06-25 14:00,25295,33188,8105,23563
2020-06-25 15:00,25295,33188,8105,23563
2020-06-25 16:00,25295,33188,8105,23563
2020-06-25 17:00,25295,33188,8105,23563
2020-06-25 18:00,25295,33188,8105,23563
2020-06-25 19:00,25295,33188,8105,23563
2020-06-25 20:00,25295,33188,8105,23563
2020-06-25 21:00,25295,33188,8105,23563
2020-06-25 22:00,25295,33188,8105,23563
2020-06-25 23:00,25295,33188,8105,23563
2020-06-26 00:00,25295,33188,8105,23563
2020-06-26 01:00,25295,33188,8105,23563
2020-06-26 02:00,25295,33188,8105,23563
2020-06-26 03:00,25295,33188,8105,23563
2020-06-26 04:00,25295,33188,8105,23563
2020-06-26 05:00,25295,33188,8105,23563
2020-06-26 06:00,25295,33188,8105,23563
2020-06-26 07:00,25295,33188,8105,23563
2020-06-26 08:00,25295,33188,8105,23563
2020-06-26 09:00,25332,33207,8124,23614
2020-06-26 10:00,25369,33226,8145,23665
2020-06-26 11:00,25369,33226,8145,23665
2020-06-26 12:00,25369,33226,8145,23665
2020-06-26 14:00,25369,33226,8145,23665
2020-06-26 15:00,25369,33226,8145,23665
2020-06-26 16:00,25369,33226,8145,23665
2020-06-26 17:00,25369,33227,8145,23665
2020-06-26 18:00,25369,33227,8145,23665
2020-06-26 19:00,25369,33227,8145,23665
2020-06-26 20:00,25369,33227,8145,23665
2020-06-26 21:00,25369,33227,8145,23665
2020-06-26 22:00,25369,33227,8145,23665
2020-06-26 23:00,25369,33227,8145,23665
2020-06-27 00:00,25369,33227,8145,23665
2020-06-27 01:00,25369,33227,8145,23665
2020-06-27 02:00,25369,33227,8145,23665
2020-06-27 03:00,25369,33227,8145,23665
2020-06-27 04:00,25369,33227,8145,23665
2020-06-27 05:00,25369,33227,8145,23665
2020-06-27 06:00,25369,33227,8145,23665
2020-06-27 07:00,25369,33227,8145,23665
2020-06-27 08:00,25369,33227,8145,23665
2020-06-27 09:00,25369,33227,8145,23665
2020-06-27 10:00,25369,33227,8145,23665
2020-06-27 11:00,25369,33227,8145,23665
2020-06-27 12:00,25369,33227,8145,23665
2020-06-27 13:00,25369,33227,8145,23665
2020-06-27 14:00,25369,33227,8145,23665
2020-06-27 15:00,25369,33227,8145,23665
2020-06-27 16:00,25369,33227,8145,23665
2020-06-27 17:00,25369,33227,8145,23665
2020-06-27 18:00,25369,33227,8145,23665
2020-06-27 19:00,25369,33227,8145,23665
2020-06-27 20:00,25369,33227,8145,23665
2020-06-27 21:00,25369,33227,8145,23665
2020-06-27 22:00,25369,33227,8145,23665
2020-06-27 23:00,25369,33229,8145,23665
2020-06-28 00:00,25369,33229,8145,23665
2020-06-28 01:00,25369,33229,8145,23665
2020-06-28 02:00,25369,33229,8145,23665
2020-06-28 03:00,25369,33229,8145,23665
2020-06-28 04:00,25369,33229,8145,23665
2020-06-28 05:00,25369,33229,8145,23665
2020-06-28 06:00,25369,33229,8145,23665
2020-06-28 07:00,25369,33229,8145,23665
2020-06-28 08:00,25369,33229,8145,23665
2020-06-28 09:00,25369,33229,8145,23665
2020-06-28 10:00,25369,33229,8145,23665
2020-06-28 11:00,25369,33229,8145,23665
2020-06-28 12:00,25369,33229,8145,23665
2020-06-28 13:00,25369,33229,8145,23665
2020-06-28 14:00,25369,33229,8145,23665
2020-06-28 15:00,25369,33229,8145,23665
2020-06-28 16:00,25369,33229,8145,23665
2020-06-28 17:00,25369,33229,8145,23665
2020-06-28 18:00,25369,33229,8145,23665
2020-06-28 19:00,25369,33229,8145,23665
2020-06-28 20:00,25369,33229,8145,23665
2020-06-28 21:00,25369,33229,8145,23665
2020-06-28 22:00,25369,33229,8145,23665
2020-06-28 23:00,25369,33229,8145,23665
2020-06-29 00:00,25369,33229,8145,23665
2020-06-29 01:00,25369,33229,8145,23665
2020-06-29 02:00,25369,33229,8145,23665
2020-06-29 03:00,25369,33229,8145,23665
2020-06-29 04:00,25369,33229,8145,23665
2020-06-29 05:00,25369,33229,8145,23665
2020-06-29 06:00,25369,33229,8145,23665
2020-06-29 07:00,25369,33229,8145,23665
2020-06-29 08:00,25369,33229,8145,23665
2020-06-29 09:00,25369,33229,8145,23665
2020-06-29 10:00,25369,33229,8145,23665
2020-06-29 11:00,25369,33229,8145,23665
2020-06-29 12:00,25369,33229,8145,23665
2020-06-29 13:00,25369,33229,8145,23665
2020-06-29 14:00,25369,33229,8145,23665
2020-06-29 15:00,25369,33229,8145,23665
2020-06-29 16:00,25369,33229,8145,23665
2020-06-29 17:00,25369,33229,8145,23665
2020-06-29 19:00,25369,33229,8145,23665
2020-06-29 20:00,25369,33229,8145,23665
2020-06-29 21:00,25369,33229,8145,23665
2020-06-29 22:00,25369,33229,8145,23665
2020-06-29 23:00,25380,33239,8151,23686
2020-06-30 00:00,25381,33240,8151,23690
2020-06-30 01:00,25381,33249,8154,23696
2020-06-30 02:00,25382,33254,8154,23698
2020-06-30 03:00,25382,33255,8155,23698
2020-06-30 05:00,25382,33255,8155,23698
2020-06-30 06:00,25383,33255,8157,23698
2020-06-30 07:00,25385,33256,8174,23701
2020-06-30 08:00,25405,33272,8224,23712
2020-06-30 09:00,25433,33303,8288,23739
2020-06-30 10:00,25485,33331,8387,23774
2020-06-30 11:00,25506,33339,8439,23792
2020-06-30 12:00,25506,33339,8439,23792
2020-06-30 13:00,25506,33339,8439,23792
2020-06-30 14:00,25506,33339,8439,23792
2020-06-30 15:00,25506,33339,8439,23792
2020-06-30 16:00,25506,33339,8439,23792
2020-06-30 17:00,25578,33367,8523,23827
2020-06-30 18:00,25597,33369,8530,23828
2020-06-30 19:00,25597,33369,8530,23828
2020-06-30 20:00,25597,33369,8530,23828
2020-06-30 21:00,25597,33369,8530,23828
2020-06-30 22:00,25597,33369,8530,23828
2020-06-30 23:00,25597,33369,8530,23828
2020-07-01 00:00,25597,33369,8530,23828
2020-07-01 01:00,25597,33369,8530,23828
2020-07-01 02:00,25597,33369,8530,23828
2020-07-01 03:00,25597,33369,8530,23828
2020-07-01 04:00,25597,33369,8530,23828
2020-07-01 05:00,25597,33369,8530,23828
2020-07-01 06:00,25597,33369,8530,23828
2020-07-01 07:00,25597,33369,8530,23828
2020-07-01 08:00,25597,33369,8530,23828
2020-07-01 09:00,25597,33369,8530,23828
2020-07-01 10:00,25626,33378,8560,23832
2020-07-01 11:00,25644,33384,8594,23840
2020-07-01 12:00,25644,33384,8594,23840
2020-07-01 13:00,25644,33384,8594,23840
2020-07-01 14:00,25644,33384,8594,23840
2020-07-01 15:00,25644,33384,8594,23840
2020-07-01 16:00,25644,33384,8594,23840
2020-07-01 17:00,25644,33384,8594,23840
2020-07-01 18:00,25644,33384,8594,23840
2020-07-01 19:00,25644,33384,8594,23840
2020-07-01 20:00,25644,33384,8594,23840
2020-07-01 21:00,25644,33384,8594,23840
2020-07-01 22:00,25644,33384,8594,23840
2020-07-01 23:00,25644,33384,8594,23840
2020-07-02 00:00,25644,33384,8594,23840
2020-07-02 01:00,25644,33384,8594,23840
2020-07-02 02:00,25644,33384,8594,23840
2020-07-02 03:00,25644,33384,8594,23840
2020-07-02 04:00,25644,33384,8594,23840
2020-07-02 05:00,25644,33384,8594,23840
2020-07-02 06:00,25644,33384,8594,23840
2020-07-02 07:00,25644,33384,8594,23840
2020-07-02 08:00,25644,33384,8594,23840
2020-07-02 09:00,25644,33384,8594,23840
2020-07-02 10:00,25644,33384,8594,23840
2020-07-02 11:00,25644,33384,8594,23840
2020-07-02 12:00,25644,33384,8594,23840
2020-07-02 13:00,25672,33648,8605,24096
2020-07-02 14:00,25672,33648,8605,24096
2020-07-02 15:00,25672,33648,8605,24096
2020-07-02 16:00,25730,33681,8645,24109
2020-07-02 17:00,25753,33687,8656,24125
2020-07-02 18:00,25753,33687,8656,24125
2020-07-02 19:00,25753,33687,8656,24125
2020-07-02 20:00,25753,33687,8656,24125
2020-07-02 21:00,25753,33687,8656,24125
2020-07-02 22:00,25753,33687,8656,24125
2020-07-02 23:00,25753,33687,8656,24125
2020-07-03 00:00,25753,33687,8656,24125
2020-07-03 01:00,25753,33687,8656,24125
2020-07-03 02:00,25753,33687,8656,24125
2020-07-03 03:00,25753,33687,8656,24125
2020-07-03 04:00,25753,33687,8656,24125
2020-07-03 05:00,25753,33687,8656,24125
2020-07-03 06:00,25753,33687,8656,24125
2020-07-03 07:00,25753,33687,8656,24125
2020-07-03 08:00,25753,33687,8656,24125
2020-07-03 09:00,25753,33687,8656,24125
2020-07-03 10:00,25753,33687,8656,24125
2020-07-03 11:00,25753,33687,8656,24125
2020-07-03 12:00,25753,33687,8656,24125
2020-07-03 13:00,25753,33687,8656,24125
2020-07-03 14:00,25766,33697,8667,24137
2020-07-03 15:00,25766,33697,8667,24137
2020-07-03 16:00,25766,33697,8667,24137
2020-07-03 17:00,25766,33697,8667,24137
2020-07-03 18:00,25766,33697,8667,24137
2020-07-03 19:00,25766,33697,8667,24137
2020-07-03 20:00,25766,33697,8667,24137
2020-07-03 21:00,25766,33697,8667,24137
2020-07-03 22:00,25766,33697,8667,24137
2020-07-03 23:00,25781,33733,8681,24159
2020-07-04 00:00,25785,33743,8682,24163
2020-07-04 01:00,25785,33743,8682,24168
2020-07-04 02:00,25786,33753,8682,24173
2020-07-04 03:00,25786,33753,8682,24173
2020-07-04 04:00,25786,33755,8684,24173
2020-07-04 05:00,25786,33755,8684,24173
2020-07-04 06:00,25787,33756,8684,24175
2020-07-04 07:00,25789,33758,8685,24177
2020-07-04 08:00,25794,33760,8692,24189
2020-07-04 09:00,25803,33775,8702,24201
2020-07-04 10:00,25822,33798,8720,24214
2020-07-04 11:00,25852,33801,8756,24238
2020-07-04 12:00,25904,33831,8785,24259
2020-07-04 13:00,25992,33844,8825,24272
2020-07-04 14:00,26034,33860,8866,24279
2020-07-04 15:00,26115,33875,8909,24289
2020-07-04 16:00,26158,33881,8921,24295
2020-07-04 17:00,26158,33881,8921,24295
2020-07-04 18:00,26158,33881,8921,24295
2020-07-04 19:00,26158,33881,8921,24295
2020-07-04 20:00,26158,33881,8921,24295
2020-07-04 21:00,26158,33881,8921,24295
2020-07-04 23:00,26203,33894,8933,24304
2020-07-05 00:00,26205,33897,8933,24306
2020-07-05 01:00,26205,33898,8933,24311
2020-07-05 02:00,26205,33898,8934,24311
2020-07-05 03:00,26205,33898,8936,24311
2020-07-05 04:00,26205,33905,8936,24315
2020-07-05 05:00,26205,33907,8936,24315
2020-07-05 06:00,26205,33909,8936,24319
2020-07-05 07:00,26208,33911,8940,24324
2020-07-05 08:00,26208,33916,8946,24326
2020-07-05 09:00,26214,33927,8955,24331
2020-07-05 10:00,26244,33945,8984,24341
2020-07-05 11:00,26293,33970,9029,24354
2020-07-05 12:00,26367,33996,9089,24368
2020-07-05 13:00,26445,34001,9146,24410
2020-07-05 14:00,26445,34001,9146,24410
2020-07-05 15:00,26445,34001,9146,24410
2020-07-05 16:00,26445,34001,9146,24410
2020-07-05 17:00,26445,34001,9146,24410
2020-07-05 18:00,26445,34001,9146,24410
2020-07-05 19:00,26445,34001,9146,24410
2020-07-05 20:00,26445,34001,9146,24410
2020-07-05 21:00,26445,34001,9146,24410
2020-07-05 22:00,26445,34001,9146,24410
2020-07-05 23:00,26445,34001,9146,24410
2020-07-06 00:00,26445,34001,9146,24410
2020-07-06 01:00,26445,34001,9146,24410
2020-07-06 02:00,26445,34001,9146,24410
2020-07-06 03:00,26445,34001,9146,24410
2020-07-06 04:00,26445,34001,9146,24410
2020-07-06 05:00,26445,34001,9146,24410
2020-07-06 06:00,26445,34001,9146,24410
2020-07-06 07:00,26445,34001,9146,24410
2020-07-06 08:00,26445,34001,9146,24410
2020-07-06 09:00,26445,34001,9146,24410
2020-07-06 10:00,26445,34001,9146,24410
2020-07-06 11:00,26445,34001,9146,24410
2020-07-06 12:00,26445,34001,9146,24410
2020-07-06 13:00,26445,34001,9146,24410
2020-07-06 14:00,26536,34015,9168,24421
2020-07-06 15:00,26536,34015,9168,24421
2020-07-06 16:00,26536,34015,9168,24421
2020-07-06 17:00,26536,34015,9168,24421
2020-07-06 18:00,26536,34015,9168,24421
2020-07-06 19:00,26536,34015,9168,24421
2020-07-06 20:00,26536,34015,9168,24421
2020-07-06 21:00,26536,34015,9168,24421
2020-07-06 22:00,26536,34015,9168,24421
2020-07-06 23:00,26536,34015,9168,24421
2020-07-07 00:00,26536,34015,9168,24421
2020-07-07 01:00,26536,34015,9168,24421
2020-07-07 03:00,26536,34015,9168,24421
2020-07-07 04:00,26536,34015,9168,24421
2020-07-07 05:00,26536,34015,9168,24421
2020-07-07 06:00,26536,34015,9168,24421
2020-07-07 07:00,26536,34015,9168,24421
2020-07-07 08:00,26536,34015,9168,24421
2020-07-07 09:00,26536,34015,9168,24421
2020-07-07 10:00,26536,34015,9168,24421
2020-07-07 11:00,26536,34015,9168,24421
2020-07-07 12:00,26536,34015,9168,24421
2020-07-07 13:00,26536,34015,9168,24421
2020-07-07 14:00,26548,34053,9181,24458
2020-07-07 15:00,26569,34066,9196,24477
2020-07-07 16:00,26626,34095,9229,24502
2020-07-07 17:00,26731,34137,9282,24536
2020-07-07 18:00,26854,34200,9339,24596
2020-07-07 19:00,26970,34229,9388,24631
2020-07-07 20:00,27062,34256,9427,24649
2020-07-07 21:00,27062,34256,9427,24649
2020-07-07 22:00,27062,34256,9427,24649
2020-07-07 23:00,27062,34256,9427,24649
2020-07-08 00:00,27062,34256,9427,24649
2020-07-08 01:00,27062,34256,9427,24649
2020-07-08 02:00,27062,34256,9427,24649
2020-07-08 03:00,27062,34256,9427,24649
2020-07-08 04:00,27062,34256,9427,24649
2020-07-08 05:00,27062,34256,9427,24649
2020-07-08 06:00,27062,34256,9427,24649
2020-07-08 07:00,27062,34256,9427,24649
2020-07-08 08:00,27062,34256,9427,24649
2020-07-08 09:00,27109,34279,9479,24670
2020-07-08 10:00,27129,34294,9535,24686
2020-07-08 11:00,27158,34312,9582,24695
2020-07-08 12:00,27213,34325,9602,24707
2020-07-08 13:00,27261,34342,9634,24736
2020-07-08 14:00,28716,44906,11588,56144
2020-07-08 15:00,28716,44906,11588,56144
2020-07-08 16:00,29080,45746,12035,60887
2020-07-08 17:00,29884,46244,12186,61881
2020-07-08 18:00,29995,46281,12249,61909
2020-07-08 19:00,29995,46281,12249,61909
2020-07-08 20:00,29995,46281,12249,61909
2020-07-08 21:00,29995,46281,12249,61909
2020-07-08 22:00,30099,46314,12295,61959
2020-07-08 23:00,30102,46315,12295,61965
2020-07-09 00:00,30102,46316,12295,61965
2020-07-09 01:00,30102,46318,12295,61965
2020-07-09 02:00,30102,46318,12295,61966
2020-07-09 03:00,30102,46318,12295,61966
2020-07-09 04:00,30102,46319,12295,61966
2020-07-09 05:00,30102,46320,12295,61966
2020-07-09 06:00,30102,46321,12296,61968
2020-07-09 07:00,30103,46322,12298,61969
2020-07-09 08:00,30110,46327,12316,61979
2020-07-09 09:00,30123,46335,12347,61983
2020-07-09 10:00,30133,46341,12369,61993
2020-07-09 11:00,30144,46353,12390,61996
2020-07-09 12:00,30148,46358,12400,62007
2020-07-09 13:00,30173,46366,12415,62026
2020-07-09 14:00,30184,46377,12422,62035
2020-07-09 15:00,30206,46389,12433,62040
2020-07-09 16:00,30238,46401,12445,62045
2020-07-09 17:00,30296,46420,12485,62077
2020-07-09 18:00,30387,46431,12504,62095
2020-07-09 19:00,30460,46451,12546,62118
2020-07-09 20:00,30555,46477,12591,62144
2020-07-09 21:00,30598,46493,12604,62168
2020-07-09 22:00,30614,46542,12624,62212
2020-07-09 23:00,30622,46552,12626,62223
2020-07-10 00:00,30623,46557,12626,62229
2020-07-10 01:00,30623,46561,12627,62233
2020-07-10 02:00,30623,46561,12627,62233
2020-07-10 03:00,30623,46561,12627,62233
2020-07-10 04:00,30623,46562,12627,62233
2020-07-10 05:00,30623,46562,12627,62233
2020-07-10 06:00,30623,46563,12627,62233
2020-07-10 07:00,30625,46564,12635,62233
2020-07-10 08:00,30638,46575,12666,62244
2020-07-10 09:00,30661,46585,12707,62259
2020-07-10 10:00,30677,46594,12737,62267
2020-07-10 11:00,30698,46605,12755,62280
2020-07-10 12:00,30725,46608,12778,62282
2020-07-10 13:00,30748,46610,12797,62298
2020-07-10 14:00,30768,46614,12806,62304
2020-07-10 15:00,30811,46616,12817,62306
2020-07-10 16:00,30860,46618,12835,62309
2020-07-10 17:00,30939,46620,12860,62314
2020-07-10 18:00,31029,46626,12884,62327
2020-07-10 19:00,31105,46640,12921,62343
2020-07-10 20:00,31166,46645,12943,62350
2020-07-10 21:00,31196,46660,12965,62374
2020-07-10 22:00,31220,46669,12988,62399
2020-07-10 23:00,31222,46675,12989,62402
2020-07-11 00:00,31222,46678,12989,62410
2020-07-11 01:00,31222,46679,12989,62410
2020-07-11 02:00,31222,46679,12989,62410
2020-07-11 03:00,31222,46679,12989,62410
2020-07-11 04:00,31222,46679,12989,62410
2020-07-11 05:00,31222,46679,12989,62410
2020-07-11 06:00,31222,46680,12989,62410
2020-07-11 07:00,31224,46680,12990,62410
2020-07-11 08:00,31225,46681,12993,62410
2020-07-11 09:00,31226,46686,12994,62415
2020-07-11 10:00,31227,46691,12994,62419
2020-07-11 12:00,31228,46696,13000,62435
2020-07-11 13:00,31230,46697,13007,62438
2020-07-11 14:00,31235,46700,13007,62440
2020-07-11 15:00,31245,46702,13010,62443
2020-07-11 16:00,31247,46702,13010,62444
2020-07-11 17:00,31248,46706,13011,62447
2020-07-11 18:00,31250,46710,13011,62449
2020-07-11 19:00,31251,46714,13013,62455
2020-07-11 20:00,31256,46734,13015,62467
2020-07-11 21:00,31261,46745,13017,62482
2020-07-11 22:00,31266,46756,13018,62485
2020-07-11 23:00,31266,46759,13018,62489
2020-07-12 00:00,31266,46760,13018,62491
2020-07-12 02:00,31266,46762,13018,62493
2020-07-12 03:00,31267,46763,13018,62493
2020-07-12 04:00,31267,46764,13018,62493
2020-07-12 05:00,31267,46765,13018,62493
2020-07-12 06:00,31267,46765,13018,62493
2020-07-12 07:00,31267,46765,13018,62493
2020-07-12 08:00,31269,46765,13019,62495
2020-07-12 09:00,31272,46766,13024,62498
2020-07-12 10:00,31277,46773,13030,62507
2020-07-12 11:00,31294,46778,13060,62517
2020-07-12 12:00,31348,46793,13108,62535
2020-07-12 13:00,31419,46800,13184,62547
2020-07-12 14:00,31492,46808,13227,62564
2020-07-12 15:00,31578,46824,13284,62579
2020-07-12 16:00,31688,46830,13354,62586
2020-07-12 17:00,31803,46840,13418,62600
2020-07-12 18:00,31899,46870,13484,62649
2020-07-12 19:00,31963,46878,13557,62671
2020-07-12 20:00,32019,46889,13603,62698
2020-07-12 21:00,32066,46910,13625,62724
2020-07-12 22:00,32066,46910,13625,62724
2020-07-12 23:00,32082,46920,13641,62745
2020-07-13 00:00,32082,46922,13641,62747
2020-07-13 01:00,32082,46924,13641,62747
2020-07-13 02:00,32082,46927,13641,62749
2020-07-13 03:00,32082,46927,13641,62750
2020-07-13 04:00,32082,46927,13642,62750
2020-07-13 05:00,32082,46927,13642,62750
2020-07-13 06:00,32082,46929,13643,62752
2020-07-13 08:00,32097,46936,13681,62762
2020-07-13 09:00,32123,46939,13716,62766
2020-07-13 10:00,32136,46949,13758,62774
2020-07-13 11:00,32155,46958,13778,62784
2020-07-13 12:00,32173,46972,13794,62796
2020-07-13 13:00,32205,46978,13808,62808
2020-07-13 14:00,32217,46983,13824,62813
2020-07-13 15:00,32253,47004,13843,62830
2020-07-13 16:00,32295,47015,13865,62839
2020-07-13 17:00,32355,47026,13895,62854
2020-07-13 18:00,32461,47043,13933,62876
2020-07-13 19:00,32575,47060,13971,62892
2020-07-13 20:00,32645,47078,14009,62916
2020-07-13 21:00,32690,47097,14033,62936
2020-07-13 22:00,32716,47109,14053,62951
2020-07-13 23:00,32725,47110,14054,62959
2020-07-14 00:00,32725,47116,14054,62961
2020-07-14 01:00,32725,47117,14054,62961
2020-07-14 02:00,32725,47117,14054,62961
2020-07-14 03:00,32725,47117,14055,62961
2020-07-14 04:00,32725,47122,14055,62967
2020-07-14 05:00,32725,47124,14055,62973
2020-07-14 06:00,32725,47125,14056,62976
2020-07-14 07:00,32732,47126,14061,62976
2020-07-14 08:00,32751,47130,14098,62982
2020-07-14 09:00,32781,47139,14157,62990
2020-07-14 10:00,32810,47143,14197,62997
2020-07-14 11:00,32829,47149,14218,63003
2020-07-14 12:00,32870,47153,14244,63007
2020-07-14 13:00,32894,47157,14287,63017
2020-07-14 14:00,32916,47158,14298,63031
2020-07-14 15:00,32942,47162,14315,63036
2020-07-14 16:00,33002,47176,14351,63044
2020-07-14 17:00,33098,47180,14406,63057
2020-07-14 18:00,33227,47187,14462,63069
2020-07-14 19:00,33361,47189,14527,63103
2020-07-14 20:00,33471,47205,14571,63139
2020-07-14 21:00,33531,47225,14613,63166
2020-07-14 22:00,33574,47253,14657,63203
2020-07-14 23:00,33580,47254,14659,63210
2020-07-15 00:00,33581,47259,14659,63216
2020-07-15 01:00,33584,47262,14659,63217
2020-07-15 02:00,33584,47262,14659,63219
2020-07-15 03:00,33584,47262,14659,63219
2020-07-15 04:00,33584,47267,14659,63221
2020-07-15 05:00,33584,47268,14659,63226
2020-07-15 06:00,33584,47270,14659,63226
2020-07-15 07:00,33589,47272,14666,63227
2020-07-15 08:00,33603,47276,14697,63233
2020-07-15 09:00,33628,47280,14739,63244
2020-07-15 10:00,33651,47285,14779,63252
2020-07-15 11:00,33676,47291,14812,63257
2020-07-15 12:00,33708,47299,14837,63263
2020-07-15 13:00,33740,47304,14853,63274
2020-07-15 14:00,33764,47307,14862,63279
2020-07-15 15:00,33777,47318,14877,63288
2020-07-15 16:00,33818,47335,14899,63290
2020-07-15 17:00,33915,47341,14935,63315
2020-07-15 18:00,34069,47361,14981,63337
2020-07-15 19:00,34173,47390,15032,63378
2020-07-15 20:00,34262,47408,15070,63401
2020-07-15 21:00,34300,47427,15094,63417
2020-07-15 22:00,34322,47440,15106,63435
2020-07-15 23:00,34328,47456,15107,63446
2020-07-16 00:00,34331,47461,15107,63450
2020-07-16 01:00,34332,47462,15107,63450
2020-07-16 02:00,34332,47462,15107,63450
2020-07-16 03:00,34332,47462,15107,63452
2020-07-16 04:00,34332,47462,15107,63452
2020-07-16 05:00,34332,47462,15107,63452
2020-07-16 06:00,34332,47462,15107,63452
2020-07-16 07:00,34332,47462,15107,63452
2020-07-16 08:00,34341,47468,15125,63460
2020-07-16 09:00,34353,47473,15157,63469
2020-07-16 10:00,34364,47481,15180,63475
2020-07-16 11:00,34379,47486,15197,63484
2020-07-16 12:00,34388,47489,15210,63489
2020-07-16 13:00,34401,47494,15218,63496
2020-07-16 14:00,34422,47504,15233,63505
2020-07-16 15:00,34434,47508,15243,63512
2020-07-16 16:00,34462,47516,15253,63523
2020-07-16 17:00,34527,47530,15265,63529
2020-07-16 18:00,34594,47548,15283,63548
2020-07-16 19:00,34661,47564,15302,63574
2020-07-16 20:00,34701,47602,15322,63621
2020-07-16 21:00,34714,47609,15347,63640
2020-07-16 22:00,34725,47616,15356,63644
2020-07-16 23:00,34726,47620,15356,63647
2020-07-17 00:00,34726,47623,15356,63647
2020-07-17 01:00,34727,47626,15356,63650
2020-07-17 02:00,34727,47626,15356,63652
2020-07-17 03:00,34727,47626,15356,63652
2020-07-17 04:00,34727,47626,15356,63652
2020-07-17 05:00,34727,47626,15356,63652
2020-07-17 06:00,34727,47626,15356,63653
2020-07-17 07:00,34727,47626,15362,63654
2020-07-17 08:00,34737,47628,15380,63661
2020-07-17 09:00,34754,47634,15398,63670
2020-07-17 10:00,34765,47645,15415,63685
2020-07-17 11:00,34780,47654,15437,63690
2020-07-17 12:00,34799,47669,15466,63710
2020-07-17 13:00,34816,47678,15478,63722
2020-07-17 14:00,34827,47683,15490,63733
2020-07-17 15:00,34853,47691,15496,63740
2020-07-17 16:00,34891,47700,15514,63742
2020-07-17 17:00,34956,47709,15556,63752
2020-07-17 18:00,35016,47721,15584,63779
2020-07-17 19:00,35064,47731,15614,63796
2020-07-17 20:00,35125,47740,15649,63807
2020-07-17 21:00,35144,47751,15661,63818
2020-07-17 22:00,35154,47766,15671,63838
2020-07-17 23:00,35155,47772,15671,63847
2020-07-18 00:00,35156,47775,15672,63847
2020-07-18 01:00,35156,47778,15672,63848
2020-07-18 02:00,35156,47782,15672,63851
2020-07-18 03:00,35156,47782,15674,63851
2020-07-18 04:00,35156,47782,15674,63851
2020-07-18 05:00,35156,47782,15674,63851
2020-07-18 06:00,35156,47782,15674,63852
2020-07-18 07:00,35156,47782,15674,63852
2020-07-18 08:00,35156,47783,15675,63853
2020-07-18 09:00,35156,47785,15676,63856
2020-07-18 10:00,35156,47789,15676,63861
2020-07-18 11:00,35161,47794,15677,63867
2020-07-18 12:00,35164,47799,15678,63876
2020-07-18 13:00,35169,47802,15680,63881
2020-07-18 14:00,35172,47807,15681,63887
2020-07-18 15:00,35180,47815,15683,63891
2020-07-18 16:00,35183,47821,15688,63904
2020-07-18 17:00,35188,47833,15690,63916
2020-07-18 18:00,35195,47847,15696,63930
2020-07-18 19:00,35208,47859,15700,63943
2020-07-18 20:00,35217,47867,15710,63972
2020-07-18 21:00,35225,47888,15715,63997
2020-07-18 22:00,35228,47895,15717,64014
2020-07-18 23:00,35229,47897,15717,64018
2020-07-19 00:00,35230,47901,15717,64021
2020-07-19 01:00,35230,47901,15717,64022
2020-07-19 02:00,35230,47902,15717,64022
2020-07-19 03:00,35230,47902,15717,64022
2020-07-19 04:00,35230,47903,15717,64022
2020-07-19 05:00,35230,47903,15717,64022
2020-07-19 06:00,35230,47903,15717,64022
2020-07-19 07:00,35231,47904,15718,64028
2020-07-19 08:00,35231,47904,15721,64031
2020-07-19 09:00,35232,47916,15724,64043
2020-07-19 10:00,35239,47925,15732,64055
2020-07-19 11:00,35260,47937,15757,64063
2020-07-19 12:00,35318,47957,15806,64081
2020-07-19 13:00,35375,47986,15847,64113
2020-07-19 14:00,35427,48017,15882,64142
2020-07-19 15:00,35478,48033,15924,64155
2020-07-19 16:00,35539,48042,15972,64166
2020-07-19 17:00,35632,48051,16021,64186
2020-07-19 18:00,35711,48068,16070,64216
2020-07-19 19:00,35768,48090,16133,64261
2020-07-19 20:00,35829,48112,16189,64302
2020-07-19 21:00,35871,48140,16215,64321
2020-07-19 22:00,35895,48175,16220,64351
2020-07-19 23:00,35898,48178,16222,64360
2020-07-20 00:00,35898,48179,16222,64360
2020-07-20 01:00,35898,48179,16222,64360
