time,cyklisté,chodci
Komín,,Bystrc,Komín
2020-06-24 12:00,17953,15718,5754,13501
2020-06-24 13:00,17953,15718,5754,13501
2020-06-24 14:00,17953,15718,5754,13501
2020-06-24 15:00,17953,15718,5754,13501
2020-06-24 16:00,17953,15718,5754,13501
2020-06-24 17:00,17953,15718,5754,13501
2020-06-24 18:00,17953,15718,5754,13501
2020-06-24 19:00,17953,15718,5754,13501
2020-06-24 20:00,17953,15718,5754,13501
2020-06-24 21:00,17953,15718,5754,13501
2020-06-24 22:00,17953,15718,5754,13501
2020-06-24 23:00,17953,15718,5754,13501
2020-06-25 00:00,17953,15718,5754,13501
2020-06-25 01:00,17953,15718,5754,13501
2020-06-25 02:00,17953,15718,5754,13501
2020-06-25 03:00,17953,15718,5754,13501
2020-06-25 04:00,17953,15718,5754,13501
2020-06-25 05:00,17953,15718,5754,13501
2020-06-25 06:00,17953,15718,5754,13501
2020-06-25 07:00,17953,15718,5754,13501
2020-06-25 08:00,17953,15718,5754,13501
2020-06-25 09:00,17953,15718,5754,13501
2020-06-25 10:00,17953,15718,5754,13501
2020-06-25 11:00,17953,15718,5754,13501
2020-06-25 12:00,17953,15718,5754,13501
2020-06-25 13:00,17953,15718,5754,13501
2020-06-25 14:00,17953,15718,5754,13501
2020-06-25 15:00,17953,15718,5754,13501
2020-06-25 16:00,17953,15718,5754,13501
2020-06-25 17:00,17953,15718,5754,13501
2020-06-25 18:00,17953,15718,5754,13501
2020-06-25 19:00,17953,15718,5754,13501
2020-06-25 20:00,17953,15718,5754,13501
2020-06-25 21:00,17953,15718,5754,13501
2020-06-25 22:00,17953,15718,5754,13501
2020-06-25 23:00,17953,15718,5754,13501
2020-06-26 00:00,17953,15718,5754,13501
2020-06-26 01:00,17953,15718,5754,13501
2020-06-26 02:00,17953,15718,5754,13501
2020-06-26 03:00,17953,15718,5754,13501
2020-06-26 04:00,17953,15718,5754,13501
2020-06-26 05:00,17953,15718,5754,13501
2020-06-26 06:00,17953,15718,5754,13501
2020-06-26 07:00,17953,15718,5754,13501
2020-06-26 08:00,17953,15718,5754,13501
2020-06-26 09:00,17953,15718,5754,13501
2020-06-26 10:00,17953,15718,5754,13501
2020-06-26 11:00,17953,15718,5754,13501
2020-06-26 12:00,17953,15718,5754,13501
2020-06-26 14:00,17953,15718,5754,13501
2020-06-26 15:00,17953,15718,5754,13501
2020-06-26 16:00,17953,15718,5754,13501
2020-06-26 17:00,17953,15718,5754,13501
2020-06-26 18:00,17953,15718,5754,13501
2020-06-26 19:00,17953,15718,5754,13501
2020-06-26 20:00,17953,15718,5754,13501
2020-06-26 21:00,17953,15718,5754,13501
2020-06-26 22:00,17953,15718,5754,13501
2020-06-26 23:00,17953,15718,5754,13501
2020-06-27 00:00,17953,15718,5754,13501
2020-06-27 01:00,17953,15718,5754,13501
2020-06-27 02:00,17953,15718,5754,13501
2020-06-27 03:00,17953,15718,5754,13501
2020-06-27 04:00,17953,15718,5754,13501
2020-06-27 05:00,17953,15718,5754,13501
2020-06-27 06:00,17953,15718,5754,13501
2020-06-27 07:00,17953,15718,5754,13501
2020-06-27 08:00,17953,15718,5754,13501
2020-06-27 09:00,17953,15718,5754,13501
2020-06-27 10:00,17953,15718,5754,13501
2020-06-27 11:00,17953,15718,5754,13501
2020-06-27 12:00,17953,15718,5754,13501
2020-06-27 13:00,17953,15718,5754,13501
2020-06-27 14:00,17953,15718,5754,13501
2020-06-27 15:00,17953,15718,5754,13501
2020-06-27 16:00,17953,15718,5754,13501
2020-06-27 17:00,17953,15718,5754,13501
2020-06-27 18:00,17953,15718,5754,13501
2020-06-27 19:00,17953,15718,5754,13501
2020-06-27 20:00,17953,15718,5754,13501
2020-06-27 21:00,17953,15718,5754,13501
2020-06-27 22:00,17953,15718,5754,13501
2020-06-27 23:00,17953,15718,5754,13501
2020-06-28 00:00,17953,15718,5754,13501
2020-06-28 01:00,17953,15718,5754,13501
2020-06-28 02:00,17953,15718,5754,13501
2020-06-28 03:00,17953,15718,5754,13501
2020-06-28 04:00,17953,15718,5754,13501
2020-06-28 05:00,17953,15718,5754,13501
2020-06-28 06:00,17953,15718,5754,13501
2020-06-28 07:00,17953,15718,5754,13501
2020-06-28 08:00,17953,15718,5754,13501
2020-06-28 09:00,17953,15718,5754,13501
2020-06-28 10:00,17953,15718,5754,13501
2020-06-28 11:00,17953,15718,5754,13501
2020-06-28 12:00,17953,15718,5754,13501
2020-06-28 13:00,17953,15718,5754,13501
2020-06-28 14:00,17953,15718,5754,13501
2020-06-28 15:00,17953,15718,5754,13501
2020-06-28 16:00,17953,15718,5754,13501
2020-06-28 17:00,17953,15718,5754,13501
2020-06-28 18:00,17953,15718,5754,13501
2020-06-28 19:00,17953,15718,5754,13501
2020-06-28 20:00,17953,15718,5754,13501
2020-06-28 21:00,17953,15718,5754,13501
2020-06-28 22:00,17953,15718,5754,13501
2020-06-28 23:00,17953,15718,5754,13501
2020-06-29 00:00,17953,15718,5754,13501
2020-06-29 01:00,17953,15718,5754,13501
2020-06-29 02:00,17953,15718,5754,13501
2020-06-29 03:00,17953,15718,5754,13501
2020-06-29 04:00,17953,15718,5754,13501
2020-06-29 05:00,17953,15718,5754,13501
2020-06-29 06:00,17953,15718,5754,13501
2020-06-29 07:00,17953,15718,5754,13501
2020-06-29 08:00,17953,15718,5754,13501
2020-06-29 09:00,17953,15718,5754,13501
2020-06-29 10:00,17953,15718,5754,13501
2020-06-29 11:00,17953,15718,5754,13501
2020-06-29 12:00,17953,15718,5756,13501
2020-06-29 13:00,17956,15718,5759,13501
2020-06-29 14:00,17957,15718,5760,13502
2020-06-29 15:00,17957,15720,5762,13503
2020-06-29 16:00,17958,15722,5769,13503
2020-06-29 17:00,17960,15730,5784,13504
2020-06-29 19:00,17986,15744,5830,13513
2020-06-29 20:00,17999,15756,5848,13522
2020-06-29 21:00,18014,15769,5875,13531
2020-06-29 22:00,18037,15779,5890,13537
2020-06-29 23:00,18048,15781,5894,13537
2020-06-30 00:00,18049,15781,5894,13537
2020-06-30 01:00,18049,15781,5894,13537
2020-06-30 02:00,18049,15781,5894,13537
2020-06-30 03:00,18049,15781,5894,13537
2020-06-30 05:00,18049,15781,5895,13537
2020-06-30 06:00,18057,15782,5896,13538
2020-06-30 07:00,18098,15783,5897,13538
2020-06-30 08:00,18174,15786,5898,13538
2020-06-30 09:00,18243,15791,5908,13539
2020-06-30 10:00,18316,15794,5925,13542
2020-06-30 11:00,18355,15798,5946,13544
2020-06-30 12:00,18381,15801,5988,13545
2020-06-30 13:00,18414,15805,6024,13547
2020-06-30 14:00,18449,15807,6073,13548
2020-06-30 15:00,18449,15807,6073,13548
2020-06-30 16:00,18449,15807,6073,13548
2020-06-30 17:00,18449,15807,6073,13548
2020-06-30 18:00,18449,15807,6073,13548
2020-06-30 19:00,18449,15807,6073,13548
2020-06-30 20:00,18449,15807,6073,13548
2020-06-30 21:00,18449,15807,6073,13548
2020-06-30 22:00,18449,15807,6073,13548
2020-06-30 23:00,18449,15807,6073,13548
2020-07-01 00:00,18449,15807,6073,13548
2020-07-01 01:00,18449,15807,6073,13548
2020-07-01 02:00,18449,15807,6073,13548
2020-07-01 03:00,18449,15807,6073,13548
2020-07-01 04:00,18449,15807,6073,13548
2020-07-01 05:00,18449,15807,6073,13548
2020-07-01 06:00,18449,15807,6073,13548
2020-07-01 07:00,18449,15807,6073,13548
2020-07-01 08:00,18449,15807,6073,13548
2020-07-01 09:00,18449,15807,6073,13548
2020-07-01 10:00,18449,15807,6073,13548
2020-07-01 11:00,18449,15807,6073,13548
2020-07-01 12:00,18449,15807,6073,13548
2020-07-01 13:00,18449,15807,6073,13548
2020-07-01 14:00,18449,15807,6073,13548
2020-07-01 15:00,18520,15827,6168,13570
2020-07-01 16:00,18571,15830,6228,13570
2020-07-01 17:00,18622,15836,6330,13571
2020-07-01 18:00,18738,15844,6468,13584
2020-07-01 19:00,18879,15870,6723,13634
2020-07-01 20:00,19059,15882,6920,13642
2020-07-01 21:00,19202,15896,7013,13655
2020-07-01 22:00,19202,15896,7013,13655
2020-07-01 23:00,19246,15899,7041,13662
2020-07-02 00:00,19264,15901,7046,13662
2020-07-02 01:00,19268,15901,7049,13662
2020-07-02 02:00,19268,15902,7051,13663
2020-07-02 03:00,19270,15902,7051,13663
2020-07-02 04:00,19272,15902,7052,13663
2020-07-02 05:00,19272,15902,7052,13663
2020-07-02 06:00,19278,15903,7052,13663
2020-07-02 07:00,19288,15903,7054,13663
2020-07-02 08:00,19312,15907,7058,13664
2020-07-02 09:00,19337,15911,7067,13665
2020-07-02 10:00,19352,15914,7075,13666
2020-07-02 11:00,19369,15919,7098,13673
2020-07-02 12:00,19410,15922,7144,13677
2020-07-02 13:00,19525,15995,7266,13764
2020-07-02 14:00,19549,15996,7286,13764
2020-07-02 15:00,19583,15999,7332,13769
2020-07-02 16:00,19611,16003,7396,13770
2020-07-02 17:00,19650,16005,7487,13776
2020-07-02 18:00,19718,16010,7603,13781
2020-07-02 19:00,19765,16016,7667,13787
2020-07-02 20:00,19822,16024,7706,13796
2020-07-02 21:00,19822,16024,7706,13796
2020-07-02 22:00,19864,16028,7729,13803
2020-07-02 23:00,19881,16031,7740,13806
2020-07-03 00:00,19884,16032,7745,13807
2020-07-03 01:00,19884,16032,7749,13807
2020-07-03 02:00,19885,16032,7749,13807
2020-07-03 03:00,19886,16032,7749,13807
2020-07-03 04:00,19886,16032,7749,13807
2020-07-03 05:00,19887,16032,7749,13807
2020-07-03 06:00,19894,16032,7751,13807
2020-07-03 07:00,19914,16033,7753,13807
2020-07-03 08:00,19966,16037,7759,13807
2020-07-03 09:00,19998,16040,7767,13807
2020-07-03 10:00,20011,16042,7777,13807
2020-07-03 11:00,20015,16043,7779,13809
2020-07-03 12:00,20019,16046,7787,13813
2020-07-03 13:00,20029,16049,7798,13815
2020-07-03 14:00,20038,16052,7805,13819
2020-07-03 15:00,20049,16059,7826,13829
2020-07-03 16:00,20083,16066,7883,13839
2020-07-03 17:00,20083,16066,7883,13839
2020-07-03 18:00,20083,16066,7883,13839
2020-07-03 19:00,20083,16066,7883,13839
2020-07-03 20:00,20083,16066,7883,13839
2020-07-03 21:00,20083,16066,7883,13839
2020-07-03 22:00,20083,16066,7883,13839
2020-07-03 23:00,20083,16066,7883,13839
2020-07-04 00:00,20083,16066,7883,13839
2020-07-04 01:00,20083,16066,7883,13839
2020-07-04 02:00,20083,16066,7883,13839
2020-07-04 03:00,20083,16066,7883,13839
2020-07-04 04:00,20083,16066,7883,13839
2020-07-04 05:00,20083,16066,7883,13839
2020-07-04 06:00,20083,16066,7883,13839
2020-07-04 07:00,20083,16066,7883,13839
2020-07-04 08:00,20083,16066,7883,13839
2020-07-04 09:00,20083,16066,7883,13839
2020-07-04 10:00,20083,16066,7883,13839
2020-07-04 11:00,20083,16066,7883,13839
2020-07-04 12:00,20083,16066,7883,13839
2020-07-04 13:00,20083,16066,7883,13839
2020-07-04 14:00,20083,16066,7883,13839
2020-07-04 15:00,20083,16066,7883,13839
2020-07-04 16:00,20083,16066,7883,13839
2020-07-04 17:00,20083,16066,7883,13839
2020-07-04 18:00,20083,16066,7883,13839
2020-07-04 19:00,20083,16066,7883,13839
2020-07-04 20:00,20083,16066,7883,13839
2020-07-04 21:00,20083,16066,7883,13839
2020-07-04 23:00,20083,16066,7883,13839
2020-07-05 00:00,20083,16066,7883,13839
2020-07-05 01:00,20083,16066,7883,13839
2020-07-05 02:00,20083,16066,7883,13839
2020-07-05 03:00,20083,16066,7883,13839
2020-07-05 04:00,20083,16066,7883,13839
2020-07-05 05:00,20083,16066,7883,13839
2020-07-05 06:00,20083,16066,7883,13839
2020-07-05 07:00,20083,16066,7883,13839
2020-07-05 08:00,20083,16066,7883,13839
2020-07-05 09:00,20083,16066,7883,13839
2020-07-05 10:00,20083,16066,7883,13839
2020-07-05 11:00,20083,16066,7883,13839
2020-07-05 12:00,20083,16066,7883,13839
2020-07-05 13:00,20083,16066,7883,13839
2020-07-05 14:00,20083,16066,7883,13839
2020-07-05 15:00,20083,16066,7883,13839
2020-07-05 16:00,20083,16066,7883,13839
2020-07-05 17:00,20083,16066,7883,13839
2020-07-05 18:00,20083,16066,7883,13839
2020-07-05 19:00,20083,16066,7883,13839
2020-07-05 20:00,20083,16066,7883,13839
2020-07-05 21:00,20083,16066,7883,13839
2020-07-05 22:00,20083,16066,7883,13839
2020-07-05 23:00,20083,16066,7883,13839
2020-07-06 00:00,20083,16066,7883,13839
2020-07-06 01:00,20083,16066,7883,13839
2020-07-06 02:00,20083,16066,7883,13839
2020-07-06 03:00,20083,16066,7883,13839
2020-07-06 04:00,20083,16066,7883,13839
2020-07-06 05:00,20083,16066,7883,13839
2020-07-06 06:00,20083,16066,7883,13839
2020-07-06 07:00,20083,16066,7883,13839
2020-07-06 08:00,20083,16066,7883,13839
2020-07-06 09:00,20083,16066,7883,13839
2020-07-06 10:00,20083,16066,7883,13839
2020-07-06 11:00,20083,16066,7883,13839
2020-07-06 12:00,20083,16066,7883,13839
2020-07-06 13:00,20083,16066,7883,13839
2020-07-06 14:00,20083,16066,7883,13839
2020-07-06 15:00,20083,16066,7883,13839
2020-07-06 16:00,20083,16066,7883,13839
2020-07-06 17:00,20083,16066,7883,13839
2020-07-06 18:00,20083,16066,7883,13839
2020-07-06 19:00,20083,16066,7883,13839
2020-07-06 20:00,20083,16066,7883,13839
2020-07-06 21:00,20083,16066,7883,13839
2020-07-06 22:00,20083,16066,7883,13839
2020-07-06 23:00,20083,16066,7883,13839
2020-07-07 00:00,20083,16066,7883,13839
2020-07-07 01:00,20083,16066,7883,13839
2020-07-07 03:00,20083,16066,7883,13839
2020-07-07 04:00,20083,16066,7883,13839
2020-07-07 05:00,20083,16066,7883,13839
2020-07-07 06:00,20083,16066,7883,13839
2020-07-07 07:00,20083,16066,7883,13839
2020-07-07 08:00,20083,16066,7883,13839
2020-07-07 09:00,20083,16066,7883,13839
2020-07-07 10:00,20179,16087,7960,13848
2020-07-07 11:00,20197,16087,7974,13849
2020-07-07 12:00,20217,16092,7989,13850
2020-07-07 13:00,20246,16094,8009,13852
2020-07-07 14:00,20257,16096,8030,13853
2020-07-07 15:00,20292,16098,8048,13857
2020-07-07 16:00,20310,16101,8078,13858
2020-07-07 17:00,20337,16105,8139,13865
2020-07-07 18:00,20389,16116,8234,13870
2020-07-07 19:00,20441,16134,8351,13882
2020-07-07 20:00,20514,16141,8439,13884
2020-07-07 21:00,20580,16156,8497,13889
2020-07-07 22:00,20626,16170,8515,13892
2020-07-07 23:00,20642,16174,8522,13893
2020-07-08 00:00,20644,16175,8525,13894
2020-07-08 01:00,20644,16176,8525,13894
2020-07-08 02:00,20644,16177,8525,13894
2020-07-08 03:00,20644,16177,8525,13894
2020-07-08 04:00,20646,16177,8526,13894
2020-07-08 05:00,20646,16177,8526,13894
2020-07-08 06:00,20652,16177,8527,13894
2020-07-08 07:00,20652,16177,8527,13894
2020-07-08 08:00,20706,16179,8530,13894
2020-07-08 09:00,20748,16181,8533,13894
2020-07-08 10:00,20794,16181,8556,13894
2020-07-08 11:00,20820,16187,8572,13895
2020-07-08 12:00,20855,16189,8604,13899
2020-07-08 13:00,20871,16191,8630,13902
2020-07-08 14:00,20871,16191,8630,13902
2020-07-08 15:00,20871,16191,8630,13902
2020-07-08 16:00,20871,16191,8630,13902
2020-07-08 17:00,20871,16191,8630,13902
2020-07-08 18:00,20871,16191,8630,13902
2020-07-08 19:00,20871,16191,8630,13902
2020-07-08 20:00,20871,16191,8630,13902
2020-07-08 21:00,20871,16191,8630,13902
2020-07-08 22:00,20871,16191,8630,13902
2020-07-08 23:00,20871,16191,8630,13902
2020-07-09 00:00,20871,16191,8630,13902
2020-07-09 01:00,20871,16191,8630,13902
2020-07-09 02:00,20871,16191,8630,13902
2020-07-09 03:00,20871,16191,8630,13902
2020-07-09 04:00,20871,16191,8630,13902
2020-07-09 05:00,20871,16191,8630,13902
2020-07-09 06:00,20871,16191,8630,13902
2020-07-09 07:00,20871,16191,8630,13902
2020-07-09 08:00,20871,16191,8630,13902
2020-07-09 09:00,20871,16191,8630,13902
2020-07-09 10:00,20891,16217,8659,13913
2020-07-09 11:00,20959,16259,8708,13946
2020-07-09 12:00,20985,16262,8722,13949
2020-07-09 13:00,21009,16264,8747,13949
2020-07-09 14:00,21027,16267,8776,13949
2020-07-09 15:00,21073,16271,8805,13955
2020-07-09 16:00,21123,16275,8848,13958
2020-07-09 17:00,21169,16280,8935,13967
2020-07-09 18:00,21239,16284,9069,13970
2020-07-09 19:00,21329,16290,9201,13971
2020-07-09 20:00,21421,16300,9305,13979
2020-07-09 21:00,21530,16317,9398,13985
2020-07-09 22:00,21598,16323,9445,13989
2020-07-09 23:00,21618,16333,9454,13993
2020-07-10 00:00,21625,16333,9457,13993
2020-07-10 01:00,21628,16333,9458,13993
2020-07-10 02:00,21630,16333,9458,13993
2020-07-10 03:00,21631,16333,9458,13993
2020-07-10 04:00,21631,16333,9458,13993
2020-07-10 05:00,21631,16333,9459,13993
2020-07-10 06:00,21639,16333,9459,13993
2020-07-10 07:00,21669,16333,9460,13993
2020-07-10 08:00,21726,16336,9467,13994
2020-07-10 09:00,21781,16344,9473,13995
2020-07-10 10:00,21826,16347,9501,13995
2020-07-10 11:00,21854,16348,9529,13996
2020-07-10 12:00,21911,16352,9591,13997
2020-07-10 13:00,21977,16357,9715,14008
2020-07-10 14:00,22010,16358,9760,14011
2020-07-10 15:00,22056,16376,9827,14028
2020-07-10 16:00,22090,16378,9919,14032
2020-07-10 17:00,22152,16383,10028,14039
2020-07-10 18:00,22217,16388,10156,14041
2020-07-10 19:00,22326,16393,10281,14047
2020-07-10 20:00,22436,16398,10374,14050
2020-07-10 21:00,22548,16403,10437,14055
2020-07-10 22:00,22646,16412,10472,14057
2020-07-10 23:00,22673,16414,10480,14060
2020-07-11 00:00,22677,16416,10482,14061
2020-07-11 01:00,22678,16416,10482,14061
2020-07-11 02:00,22678,16416,10482,14061
2020-07-11 03:00,22678,16416,10482,14061
2020-07-11 04:00,22678,16416,10483,14061
2020-07-11 05:00,22681,16416,10483,14061
2020-07-11 06:00,22682,16417,10483,14061
2020-07-11 07:00,22684,16417,10484,14061
2020-07-11 08:00,22687,16417,10485,14061
2020-07-11 09:00,22691,16419,10489,14062
2020-07-11 10:00,22695,16420,10490,14063
2020-07-11 12:00,22705,16428,10498,14067
2020-07-11 13:00,22708,16430,10502,14071
2020-07-11 14:00,22710,16434,10503,14072
2020-07-11 15:00,22712,16434,10510,14072
2020-07-11 16:00,22712,16435,10510,14073
2020-07-11 17:00,22717,16435,10513,14073
2020-07-11 18:00,22717,16440,10518,14076
2020-07-11 19:00,22718,16444,10521,14078
2020-07-11 20:00,22721,16446,10527,14078
2020-07-11 21:00,22727,16450,10536,14081
2020-07-11 22:00,22728,16452,10539,14081
2020-07-11 23:00,22729,16456,10539,14082
2020-07-12 00:00,22730,16456,10539,14082
2020-07-12 02:00,22732,16457,10539,14082
2020-07-12 03:00,22732,16457,10539,14082
2020-07-12 04:00,22732,16457,10539,14082
2020-07-12 05:00,22732,16457,10539,14082
2020-07-12 06:00,22733,16457,10539,14082
2020-07-12 07:00,22734,16457,10539,14083
2020-07-12 08:00,22739,16460,10542,14086
2020-07-12 09:00,22745,16461,10550,14087
2020-07-12 10:00,22755,16467,10559,14091
2020-07-12 11:00,22800,16473,10614,14092
2020-07-12 12:00,22871,16480,10736,14103
2020-07-12 13:00,22950,16487,10862,14106
2020-07-12 14:00,23020,16493,10980,14119
2020-07-12 15:00,23142,16496,11102,14124
2020-07-12 16:00,23276,16502,11254,14128
2020-07-12 17:00,23432,16507,11385,14132
2020-07-12 18:00,23651,16514,11553,14142
2020-07-12 19:00,23846,16533,11659,14150
2020-07-12 20:00,23981,16544,11737,14156
2020-07-12 21:00,24099,16565,11796,14165
2020-07-12 22:00,24144,16570,11818,14170
2020-07-12 23:00,24164,16572,11828,14170
2020-07-13 00:00,24166,16572,11831,14170
2020-07-13 01:00,24166,16572,11831,14170
2020-07-13 02:00,24166,16572,11831,14170
2020-07-13 03:00,24166,16572,11831,14170
2020-07-13 04:00,24166,16572,11831,14170
2020-07-13 05:00,24166,16572,11831,14170
2020-07-13 06:00,24166,16572,11831,14170
2020-07-13 08:00,24166,16572,11831,14170
2020-07-13 09:00,24166,16572,11831,14170
2020-07-13 10:00,24166,16572,11831,14170
2020-07-13 11:00,24166,16572,11831,14170
2020-07-13 12:00,24166,16572,11831,14170
2020-07-13 13:00,24166,16572,11831,14170
2020-07-13 14:00,24189,16583,11846,14175
2020-07-13 15:00,24221,16589,11898,14177
2020-07-13 16:00,24263,16593,11960,14178
2020-07-13 17:00,24354,16598,12055,14179
2020-07-13 18:00,24420,16601,12206,14182
2020-07-13 19:00,24493,16609,12361,14190
2020-07-13 20:00,24573,16624,12472,14205
2020-07-13 21:00,24646,16636,12550,14212
2020-07-13 22:00,24695,16647,12610,14218
2020-07-13 23:00,24707,16649,12619,14221
2020-07-14 00:00,24707,16652,12624,14221
2020-07-14 01:00,24707,16652,12624,14221
2020-07-14 02:00,24710,16653,12624,14221
2020-07-14 03:00,24710,16653,12624,14221
2020-07-14 04:00,24710,16653,12624,14221
2020-07-14 05:00,24710,16654,12624,14221
2020-07-14 06:00,24720,16655,12624,14221
2020-07-14 07:00,24749,16658,12627,14221
2020-07-14 08:00,24841,16660,12638,14221
2020-07-14 09:00,24913,16665,12650,14222
2020-07-14 10:00,24992,16672,12660,14224
2020-07-14 11:00,25025,16675,12672,14227
2020-07-14 12:00,25053,16691,12717,14255
2020-07-14 13:00,25104,16692,12755,14255
