time,cyklisté,chodci
2020-07-08 06:00,9,3
2020-07-08 07:00,67,53
2020-07-08 08:00,144,128
2020-07-08 09:00,174,262
2020-07-08 10:00,147,238
2020-07-08 11:00,98,192
2020-07-08 12:00,105,97
2020-07-08 13:00,172,212
2020-07-08 14:00,64,162
2020-07-08 15:00,89,113
2020-07-08 16:00,128,117
2020-07-08 17:00,209,167
2020-07-08 18:00,275,312
2020-07-08 19:00,254,237
2020-07-08 20:00,162,88
2020-07-08 21:00,54,38
2020-07-08 22:00,33,13
2020-07-08 23:00,18,186
2020-07-09 00:00,10,19
2020-07-09 01:00,4,19
2020-07-09 02:00,2,1
2020-07-09 03:00,1,5
2020-07-09 04:00,1,1
2020-07-09 05:00,0,6
2020-07-09 06:00,9,6
2020-07-09 07:00,44,53
2020-07-09 08:00,104,138
2020-07-09 09:00,117,212
2020-07-09 10:00,116,205
2020-07-09 11:00,71,126
2020-07-09 12:00,64,92
2020-07-09 13:00,104,219
2020-07-09 14:00,66,134
2020-07-09 15:00,77,94
2020-07-09 16:00,95,141
2020-07-09 17:00,187,198
2020-07-09 18:00,212,284
2020-07-09 19:00,205,221
2020-07-09 20:00,215,166
2020-07-09 21:00,124,82
2020-07-09 22:00,91,71
2020-07-09 23:00,65,51
2020-07-10 00:00,15,34
2020-07-10 01:00,4,14
2020-07-10 02:00,1,7
2020-07-10 03:00,2,2
2020-07-10 04:00,0,1
2020-07-10 05:00,0,0
2020-07-10 06:00,9,2
2020-07-10 07:00,68,52
2020-07-10 08:00,97,100
2020-07-10 09:00,115,191
2020-07-10 10:00,112,172
2020-07-10 11:00,79,90
2020-07-10 12:00,214,404
2020-07-10 13:00,100,77
2020-07-10 14:00,14,12
2020-07-10 15:00,5,7
2020-07-10 16:00,96,92
2020-07-10 17:00,114,120
2020-07-10 18:00,93,126
2020-07-10 19:00,87,94
2020-07-10 20:00,70,81
2020-07-10 21:00,76,50
2020-07-10 22:00,60,43
2020-07-10 23:00,27,33
2020-07-11 00:00,5,10
2020-07-11 01:00,3,2
2020-07-11 02:00,1,4
2020-07-11 03:00,1,6
2020-07-11 04:00,0,3
2020-07-11 05:00,1,0
2020-07-11 06:00,0,5
2020-07-11 07:00,4,5
2020-07-11 08:00,6,4
2020-07-11 09:00,6,19
2020-07-11 10:00,3,7
2020-07-11 12:00,7,10
2020-07-11 13:00,12,6
2020-07-11 14:00,2,2
2020-07-11 15:00,9,2
2020-07-11 16:00,2,0
2020-07-11 17:00,4,3
2020-07-11 18:00,6,5
2020-07-11 19:00,9,14
2020-07-11 20:00,33,16
2020-07-11 21:00,7,21
2020-07-11 22:00,9,9
2020-07-11 23:00,13,18
2020-07-12 00:00,0,1
2020-07-12 02:00,4,1
2020-07-12 03:00,0,0
2020-07-12 04:00,0,2
2020-07-12 05:00,1,0
2020-07-12 06:00,1,0
2020-07-12 07:00,4,5
2020-07-12 08:00,8,6
2020-07-12 09:00,14,14
2020-07-12 10:00,14,11
2020-07-12 11:00,83,13
2020-07-12 12:00,111,14
2020-07-12 13:00,118,20
2020-07-12 14:00,108,32
2020-07-12 15:00,120,28
2020-07-12 16:00,175,25
2020-07-12 17:00,167,31
2020-07-12 18:00,181,46
2020-07-12 19:00,128,51
2020-07-12 20:00,124,49
2020-07-12 21:00,79,24
2020-07-12 22:00,67,32
2020-07-12 23:00,22,25
2020-07-13 00:00,1,14
2020-07-13 01:00,2,7
2020-07-13 02:00,1,0
2020-07-13 03:00,0,0
2020-07-13 04:00,1,0
2020-07-13 05:00,0,0
2020-07-13 06:00,4,1
2020-07-13 08:00,120,150
2020-07-13 09:00,109,206
2020-07-13 10:00,104,207
2020-07-13 11:00,75,102
2020-07-13 12:00,55,89
2020-07-13 13:00,101,161
2020-07-13 14:00,78,125
2020-07-13 15:00,86,75
2020-07-13 16:00,77,89
2020-07-13 17:00,121,177
2020-07-13 18:00,183,241
2020-07-13 19:00,188,272
2020-07-13 20:00,156,134
2020-07-13 21:00,120,49
2020-07-13 22:00,83,53
2020-07-13 23:00,46,51
2020-07-14 00:00,11,25
2020-07-14 01:00,4,19
2020-07-14 02:00,1,0
2020-07-14 03:00,0,1
2020-07-14 04:00,0,1
2020-07-14 05:00,0,0
2020-07-14 06:00,5,3
2020-07-14 07:00,42,46
2020-07-14 08:00,112,141
2020-07-14 09:00,141,224
2020-07-14 10:00,128,265
2020-07-14 11:00,127,103
2020-07-14 12:00,112,53
2020-07-14 13:00,120,123
