time,cyklisté,chodci
2020-07-08 06:00,1,0
2020-07-08 07:00,13,1
2020-07-08 08:00,31,1
2020-07-08 09:00,27,1
2020-07-08 10:00,19,1
2020-07-08 11:00,40,1
2020-07-08 12:00,40,12
2020-07-08 13:00,52,5
2020-07-08 14:00,39,3
2020-07-08 15:00,47,7
2020-07-08 16:00,2,0
2020-07-08 17:00,124,35
2020-07-08 18:00,116,21
2020-07-08 19:00,0,0
2020-07-08 20:00,59,10
2020-07-08 21:00,25,4
2020-07-08 22:00,8,0
2020-07-08 23:00,5,6
2020-07-09 00:00,7,3
2020-07-09 01:00,0,0
2020-07-09 02:00,0,0
2020-07-09 03:00,0,0
2020-07-09 04:00,0,0
2020-07-09 05:00,0,0
2020-07-09 06:00,3,0
2020-07-09 07:00,8,2
2020-07-09 08:00,16,1
2020-07-09 09:00,14,1
2020-07-09 10:00,20,4
2020-07-09 11:00,28,5
2020-07-09 12:00,189,1
2020-07-09 13:00,27,4
2020-07-09 14:00,23,10
2020-07-09 15:00,35,5
2020-07-09 16:00,69,7
2020-07-09 17:00,70,12
2020-07-09 18:00,111,8
2020-07-09 19:00,114,11
2020-07-09 20:00,108,27
2020-07-09 21:00,88,27
2020-07-09 22:00,38,13
2020-07-09 23:00,22,7
2020-07-10 00:00,5,1
2020-07-10 01:00,1,0
2020-07-10 02:00,2,0
2020-07-10 03:00,0,0
2020-07-10 04:00,1,0
2020-07-10 05:00,2,0
2020-07-10 06:00,2,0
2020-07-10 07:00,16,1
2020-07-10 08:00,30,0
2020-07-10 09:00,25,6
2020-07-10 10:00,29,4
2020-07-10 11:00,39,6
2020-07-10 12:00,54,7
2020-07-10 13:00,48,3
2020-07-10 14:00,49,2
2020-07-10 15:00,52,2
2020-07-10 16:00,74,4
2020-07-10 17:00,78,3
2020-07-10 18:00,94,8
2020-07-10 19:00,104,8
2020-07-10 20:00,69,26
2020-07-10 21:00,82,24
2020-07-10 22:00,53,23
2020-07-10 23:00,31,6
2020-07-11 00:00,7,1
2020-07-11 01:00,1,1
2020-07-11 02:00,0,0
2020-07-11 03:00,1,0
2020-07-11 04:00,0,0
2020-07-11 05:00,0,0
2020-07-11 06:00,0,0
2020-07-11 07:00,2,2
2020-07-11 08:00,2,3
2020-07-11 09:00,5,2
2020-07-11 10:00,6,1
2020-07-11 12:00,34,1
2020-07-11 13:00,12,4
2020-07-11 14:00,5,3
2020-07-11 15:00,4,1
2020-07-11 16:00,4,4
2020-07-11 17:00,3,2
2020-07-11 18:00,4,0
2020-07-11 19:00,1,7
2020-07-11 20:00,7,6
2020-07-11 21:00,14,6
2020-07-11 22:00,14,14
2020-07-11 23:00,4,2
2020-07-12 00:00,2,0
2020-07-12 02:00,0,2
2020-07-12 03:00,0,1
2020-07-12 04:00,0,0
2020-07-12 05:00,0,0
2020-07-12 06:00,1,1
2020-07-12 07:00,3,1
2020-07-12 08:00,3,0
2020-07-12 09:00,13,5
2020-07-12 10:00,21,2
2020-07-12 11:00,84,8
2020-07-12 12:00,159,16
2020-07-12 13:00,257,26
2020-07-12 14:00,136,9
2020-07-12 15:00,241,10
2020-07-12 16:00,234,22
2020-07-12 17:00,195,36
2020-07-12 18:00,262,23
2020-07-12 19:00,173,30
2020-07-12 20:00,148,24
2020-07-12 21:00,89,16
2020-07-12 22:00,44,5
2020-07-12 23:00,14,17
2020-07-13 00:00,9,4
2020-07-13 01:00,0,0
2020-07-13 02:00,1,1
2020-07-13 03:00,0,0
2020-07-13 04:00,0,0
2020-07-13 05:00,1,0
2020-07-13 06:00,2,0
2020-07-13 08:00,39,2
2020-07-13 09:00,32,2
2020-07-13 10:00,20,2
2020-07-13 11:00,39,1
2020-07-13 12:00,47,6
2020-07-13 13:00,75,7
2020-07-13 14:00,37,5
2020-07-13 15:00,34,2
2020-07-13 16:00,67,13
2020-07-13 17:00,87,23
2020-07-13 18:00,119,12
2020-07-13 19:00,162,26
2020-07-13 20:00,157,38
2020-07-13 21:00,100,20
2020-07-13 22:00,42,17
2020-07-13 23:00,20,6
2020-07-14 00:00,4,0
2020-07-14 01:00,0,0
2020-07-14 02:00,0,0
2020-07-14 03:00,0,0
2020-07-14 04:00,0,0
2020-07-14 05:00,0,0
2020-07-14 06:00,2,0
2020-07-14 07:00,18,0
2020-07-14 08:00,33,5
2020-07-14 09:00,36,5
2020-07-14 10:00,26,1
2020-07-14 11:00,29,6
2020-07-14 12:00,61,8
2020-07-14 13:00,49,10
2020-07-14 14:00,47,3
2020-07-14 15:00,53,2
2020-07-14 16:00,72,5
2020-07-14 17:00,115,10
2020-07-14 18:00,156,20
2020-07-14 19:00,227,22
2020-07-14 20:00,189,27
2020-07-14 21:00,168,26
2020-07-14 22:00,0,0
2020-07-14 23:00,16,16
2020-07-15 00:00,3,0
2020-07-15 01:00,1,2
2020-07-15 02:00,0,0
2020-07-15 03:00,1,1
2020-07-15 04:00,0,0
2020-07-15 05:00,1,0
2020-07-15 06:00,2,0
2020-07-15 07:00,17,0
2020-07-15 08:00,43,1
2020-07-15 09:00,33,0
2020-07-15 10:00,26,2
2020-07-15 11:00,46,9
2020-07-15 12:00,63,11
2020-07-15 13:00,48,8
2020-07-15 14:00,40,15
2020-07-15 15:00,51,9
2020-07-15 16:00,64,5
2020-07-15 17:00,121,9
2020-07-15 18:00,145,9
2020-07-15 19:00,151,206
2020-07-15 20:00,111,493
2020-07-15 21:00,82,51
2020-07-15 22:00,43,23
2020-07-15 23:00,10,1
2020-07-16 00:00,12,1
2020-07-16 01:00,5,0
2020-07-16 02:00,0,0
2020-07-16 03:00,0,0
2020-07-16 04:00,0,0
2020-07-16 05:00,0,0
2020-07-16 06:00,0,0
2020-07-16 07:00,0,0
2020-07-16 08:00,10,0
2020-07-16 09:00,0,0
2020-07-16 10:00,0,0
2020-07-16 11:00,0,0
2020-07-16 12:00,0,0
2020-07-16 13:00,0,0
2020-07-16 14:00,0,0
2020-07-16 15:00,0,0
2020-07-16 16:00,0,0
2020-07-16 17:00,0,0
2020-07-16 18:00,0,0
2020-07-16 19:00,0,0
2020-07-16 20:00,0,0
2020-07-16 21:00,0,0
2020-07-16 22:00,0,0
2020-07-16 23:00,0,0
2020-07-17 00:00,0,0
2020-07-17 01:00,0,0
2020-07-17 02:00,0,0
2020-07-17 03:00,0,0
2020-07-17 04:00,0,0
2020-07-17 05:00,0,0
2020-07-17 06:00,0,0
2020-07-17 07:00,0,0
2020-07-17 08:00,0,0
2020-07-17 09:00,0,0
2020-07-17 10:00,0,0
2020-07-17 11:00,0,0
2020-07-17 12:00,24,2
2020-07-17 13:00,48,13
2020-07-17 14:00,5,0
2020-07-17 15:00,0,0
2020-07-17 16:00,0,0
2020-07-17 17:00,83,3
2020-07-17 18:00,84,10
2020-07-17 19:00,94,16
2020-07-17 20:00,80,11
2020-07-17 21:00,56,17
2020-07-17 22:00,39,16
2020-07-17 23:00,9,5
2020-07-18 00:00,2,0
2020-07-18 01:00,2,2
2020-07-18 02:00,1,2
2020-07-18 03:00,0,0
2020-07-18 04:00,0,0
2020-07-18 05:00,0,0
2020-07-18 06:00,0,0
2020-07-18 07:00,1,0
2020-07-18 08:00,1,0
2020-07-18 09:00,1,0
2020-07-18 10:00,1,1
2020-07-18 11:00,3,4
2020-07-18 12:00,13,5
2020-07-18 13:00,10,7
2020-07-18 14:00,9,4
2020-07-18 15:00,4,3
2020-07-18 16:00,13,8
2020-07-18 17:00,18,3
2020-07-18 18:00,23,10
2020-07-18 19:00,31,18
2020-07-18 20:00,19,14
2020-07-18 21:00,15,15
2020-07-18 22:00,0,0
2020-07-18 23:00,3,2
2020-07-19 00:00,4,0
2020-07-19 01:00,0,0
2020-07-19 02:00,1,0
2020-07-19 03:00,0,0
2020-07-19 04:00,0,0
2020-07-19 05:00,1,0
2020-07-19 06:00,1,0
2020-07-19 07:00,3,0
2020-07-19 08:00,5,0
2020-07-19 09:00,9,3
2020-07-19 10:00,27,8
2020-07-19 11:00,61,12
2020-07-19 12:00,141,23
2020-07-19 13:00,134,21
2020-07-19 14:00,126,12
2020-07-19 15:00,103,6
2020-07-19 16:00,122,17
2020-07-19 17:00,121,18
2020-07-19 18:00,174,14
2020-07-19 19:00,152,13
2020-07-19 20:00,128,14
2020-07-19 21:00,60,11
2020-07-19 22:00,25,2
2020-07-19 23:00,8,10
2020-07-20 00:00,0,0
2020-07-20 01:00,4,0
2020-07-20 02:00,1,0
2020-07-20 03:00,0,0
2020-07-20 04:00,0,0
2020-07-20 05:00,0,0
2020-07-20 06:00,5,0
2020-07-20 07:00,14,0
2020-07-20 08:00,22,2
2020-07-20 09:00,22,3
2020-07-20 10:00,25,5
2020-07-20 11:00,44,5
2020-07-20 12:00,44,1
2020-07-20 13:00,33,3
2020-07-20 14:00,34,4
2020-07-20 15:00,52,2
2020-07-20 16:00,55,2
2020-07-20 17:00,65,10
2020-07-20 18:00,73,10
2020-07-20 19:00,78,13
2020-07-20 20:00,77,9
2020-07-20 21:00,65,26
2020-07-20 22:00,44,22
2020-07-20 23:00,16,2
2020-07-21 00:00,1,1
2020-07-21 01:00,4,2
2020-07-21 02:00,0,0
2020-07-21 03:00,0,0
2020-07-21 04:00,0,0
2020-07-21 05:00,1,0
2020-07-21 06:00,2,0
2020-07-21 07:00,18,6
2020-07-21 08:00,22,5
2020-07-21 09:00,21,0
2020-07-21 10:00,6,0
2020-07-21 11:00,1,1
2020-07-21 12:00,7,3
2020-07-21 13:00,9,3
2020-07-21 14:00,17,4
2020-07-21 15:00,21,4
2020-07-21 16:00,57,2
2020-07-21 17:00,82,5
2020-07-21 18:00,100,4
2020-07-21 19:00,156,18
2020-07-21 20:00,146,25
2020-07-21 21:00,132,15
2020-07-21 22:00,37,3
2020-07-21 23:00,4,7
2020-07-22 00:00,4,1
2020-07-22 01:00,1,0
2020-07-22 02:00,0,0
2020-07-22 03:00,0,0
2020-07-22 04:00,0,0
2020-07-22 05:00,0,0
2020-07-22 06:00,4,0
2020-07-22 07:00,19,3
2020-07-22 08:00,37,1
2020-07-22 09:00,35,1
2020-07-22 10:00,38,1
2020-07-22 11:00,40,6
2020-07-22 12:00,65,11
2020-07-22 13:00,89,15
2020-07-22 14:00,58,3
2020-07-22 15:00,45,1
2020-07-22 16:00,96,6
2020-07-22 17:00,112,12
2020-07-22 18:00,137,16
2020-07-22 19:00,153,16
2020-07-22 20:00,167,47
2020-07-22 21:00,129,25
2020-07-22 22:00,65,21
2020-07-22 23:00,20,0
2020-07-23 00:00,7,0
2020-07-23 01:00,2,0
2020-07-23 02:00,0,0
2020-07-23 03:00,1,0
2020-07-23 05:00,1,0
2020-07-23 06:00,2,1
2020-07-23 07:00,24,3
2020-07-23 08:00,29,2
2020-07-23 09:00,40,5
2020-07-23 10:00,36,4
2020-07-23 11:00,31,7
2020-07-23 12:00,52,13
2020-07-23 13:00,63,4
2020-07-23 14:00,44,3
2020-07-23 15:00,64,5
2020-07-23 16:00,83,5
2020-07-23 17:00,102,12
2020-07-23 18:00,108,19
2020-07-23 19:00,117,22
2020-07-23 20:00,163,19
2020-07-23 21:00,130,20
2020-07-23 22:00,81,11
2020-07-23 23:00,24,1
2020-07-24 00:00,4,0
2020-07-24 01:00,3,0
2020-07-24 02:00,0,0
2020-07-24 03:00,0,0
2020-07-24 04:00,0,2
2020-07-24 05:00,0,3
2020-07-24 06:00,2,0
2020-07-24 07:00,19,0
2020-07-24 08:00,22,2
2020-07-24 09:00,22,8
2020-07-24 10:00,26,1
2020-07-24 11:00,63,5
2020-07-24 12:00,62,4
2020-07-24 13:00,60,5
2020-07-24 14:00,41,7
2020-07-24 15:00,0,0
2020-07-24 16:00,0,0
2020-07-24 17:00,0,0
2020-07-24 18:00,0,0
2020-07-24 19:00,0,0
2020-07-24 20:00,0,0
2020-07-24 21:00,0,0
2020-07-24 22:00,0,0
2020-07-24 23:00,0,0
2020-07-25 00:00,0,0
2020-07-25 01:00,0,0
2020-07-25 02:00,0,0
2020-07-25 03:00,0,0
2020-07-25 04:00,0,0
2020-07-25 05:00,0,0
2020-07-25 06:00,0,0
2020-07-25 07:00,0,0
2020-07-25 08:00,0,0
2020-07-25 09:00,0,0
2020-07-25 10:00,0,0
2020-07-25 11:00,0,0
2020-07-25 12:00,0,0
2020-07-25 13:00,0,0
2020-07-25 14:00,0,0
2020-07-25 15:00,0,0
2020-07-25 16:00,0,0
2020-07-25 17:00,0,0
2020-07-25 18:00,0,0
2020-07-25 19:00,0,0
2020-07-25 20:00,0,0
2020-07-25 21:00,0,0
2020-07-25 22:00,0,0
2020-07-25 23:00,0,0
2020-07-26 00:00,0,0
2020-07-26 01:00,0,0
2020-07-26 02:00,0,0
2020-07-26 03:00,0,0
2020-07-26 04:00,0,0
2020-07-26 05:00,0,0
2020-07-26 06:00,0,0
2020-07-26 07:00,0,0
2020-07-26 08:00,0,0
2020-07-26 09:00,0,0
2020-07-26 10:00,0,0
2020-07-26 11:00,0,0
2020-07-26 12:00,0,0
2020-07-26 13:00,0,0
2020-07-26 14:00,0,0
2020-07-26 15:00,0,0
2020-07-26 16:00,0,0
2020-07-26 17:00,0,0
2020-07-26 18:00,0,0
2020-07-26 19:00,0,0
2020-07-26 20:00,0,0
2020-07-26 21:00,0,0
2020-07-26 22:00,0,0
2020-07-26 23:00,0,0
2020-07-27 00:00,0,0
2020-07-27 01:00,0,0
2020-07-27 02:00,0,0
2020-07-27 03:00,0,0
2020-07-27 04:00,0,0
2020-07-27 05:00,0,0
2020-07-27 06:00,0,0
2020-07-27 07:00,0,0
2020-07-27 08:00,0,0
2020-07-27 09:00,41,7
2020-07-27 10:00,32,0
2020-07-27 11:00,47,2
2020-07-27 12:00,31,4
